sample,node,distance,label,distance_raw
393,node1,0.0779418394950405,1,29.92
394,node1,0.0706154192966636,1,27.32
395,node1,0.073095130748422,1,28.2
396,node1,0.0698545987376014,1,27.05
397,node1,0.0714607754733994,1,27.62
398,node1,0.1036124887285843,1,39.03
399,node1,0.0747858431018936,1,28.8
400,node1,0.0706154192966636,1,27.32
401,node1,0.0714607754733994,1,27.62
402,node1,0.0786463029756537,1,30.17
403,node1,0.0771246618575293,1,29.63
404,node1,0.0698545987376014,1,27.05
405,node1,0.0706717763751127,1,27.34
406,node1,0.0808724075743913,1,30.96
407,node1,0.0764483769161406,1,29.39
408,node1,0.0771810189359783,1,29.65
409,node1,0.0801397655545536,1,30.7
410,node1,0.0656841749323715,1,25.57
411,node1,0.0640498196573489,1,24.99
412,node1,0.0615701082055906,1,24.11
413,node1,0.073095130748422,1,28.2
414,node1,0.0794353020739404,1,30.45
415,node1,0.0786463029756537,1,30.17
416,node1,0.0673467087466185,1,26.16
417,node1,0.0631762849413886,1,24.68
418,node1,0.0656841749323715,1,25.57
419,node1,0.0785054102795311,1,30.12
420,node1,0.1008509918845807,1,38.05
421,node1,0.0764483769161406,1,29.39
422,node1,0.0391399909828674,1,16.15
423,node1,0.1146866546438232,0,42.96
424,node1,0.0343496393146979,0,14.45
425,node1,0.0118349864743011,0,6.46
426,node1,0.0794353020739404,1,30.45
427,node1,0.0771810189359783,1,29.65
428,node1,0.0838311541929666,1,32.01
429,node1,0.0941726780883679,1,35.68
430,node1,0.0808160504959422,1,30.94
431,node1,0.0956661406672678,1,36.21
432,node1,0.0590622182146077,1,23.22
433,node1,0.0996956717763751,1,37.64
434,node1,0.0714607754733994,1,27.62
435,node1,0.0606965734896303,1,23.8
436,node1,0.0976668169522092,1,36.92
437,node1,0.0615137511271415,1,24.09
438,node1,0.076363841298467,1,29.36
439,node1,0.0697982416591524,1,27.03
440,node1,0.1358205590622182,0,50.46
441,node1,0.0665013525698827,1,25.86
442,node1,0.0706154192966636,1,27.32
443,node1,0.073095130748422,1,28.2
444,node1,0.0623309287646528,1,24.38
445,node1,0.0771810189359783,1,29.65
446,node1,0.067318530207394,1,26.15
447,node1,0.1022317403065825,1,38.54
448,node1,0.0648106402164111,1,25.26
449,node1,0.0631762849413886,1,24.68
450,node1,0.0631762849413886,1,24.68
451,node1,0.1348906672678088,0,50.13
452,node1,0.0779418394950405,1,29.92
453,node1,0.0771810189359783,1,29.65
454,node1,0.0977231740306582,1,36.94
455,node1,0.09642696122633,1,36.48
456,node1,0.0963987826871055,1,36.47
457,node1,0.0977231740306582,1,36.94
458,node1,0.0970468890892696,1,36.7
459,node1,0.0794353020739404,1,30.45
460,node1,0.09642696122633,1,36.48
461,node1,0.0771810189359783,1,29.65
462,node1,0.0698545987376014,1,27.05
463,node1,0.065712353471596,1,25.58
464,node1,0.0714607754733994,1,27.62
465,node1,0.0706717763751127,1,27.34
466,node1,0.1358487376014427,0,50.47
467,node1,0.0764483769161406,1,29.39
468,node1,0.0779418394950405,1,29.92
469,node1,0.0778854824165915,1,29.9
470,node1,0.076363841298467,1,29.36
471,node1,0.1160392245266005,0,43.44
472,node1,0.0771246618575293,1,29.63
473,node1,0.0778854824165915,1,29.9
474,node1,0.1009918845807033,1,38.1
475,node1,0.0853246167718665,1,32.54
476,node1,0.0793789449954914,1,30.43
477,node1,0.0793789449954914,1,30.43
478,node1,0.0786463029756537,1,30.17
479,node1,0.1183216862037872,0,44.25
480,node1,0.1251690712353471,0,46.68
481,node1,0.1331717763751127,0,49.52
482,node1,0.1200123985572588,0,44.85
483,node1,0.1262680342651037,0,47.07
484,node1,0.1353415238954012,0,50.29
485,node1,0.1274233543733093,0,47.48
486,node1,0.129762173128945,0,48.31
487,node1,0.0786463029756537,1,30.17
488,node1,0.059879395852119,1,23.51
489,node1,0.0764483769161406,1,29.39
490,node1,0.073151487826871,1,28.22
491,node1,0.0779418394950405,1,29.92
492,node1,0.0681638863841298,1,26.45
493,node1,0.0706717763751127,1,27.34
494,node1,0.0764483769161406,1,29.39
495,node1,0.0714607754733994,1,27.62
496,node1,0.1062612714156898,1,39.97
497,node1,0.0976668169522092,1,36.92
498,node1,0.073151487826871,1,28.22
499,node1,0.0656841749323715,1,25.57
500,node1,0.0722779531109107,1,27.91
501,node1,0.0771810189359783,1,29.65
502,node1,0.0764483769161406,1,29.39
503,node1,0.0698545987376014,1,27.05
504,node1,0.073151487826871,1,28.22
505,node1,0.073151487826871,1,28.22
506,node1,0.0756311992786294,1,29.1
507,node1,0.0681638863841298,1,26.45
508,node1,0.0714607754733994,1,27.62
509,node1,0.1200405770964833,0,44.86
510,node1,0.0957506762849414,1,36.24
511,node1,0.0970468890892696,1,36.7
512,node1,0.0970468890892696,1,36.7
513,node1,0.0756311992786294,1,29.1
514,node1,0.0681638863841298,1,26.45
515,node1,0.0794353020739404,1,30.45
516,node1,0.0632326420198376,1,24.7
517,node1,0.0748422001803426,1,28.82
518,node1,0.0957224977457168,1,36.23
519,node1,0.1082055906221821,0,40.66
520,node1,0.1269443192064923,0,47.31
521,node1,0.0673467087466185,1,26.16
522,node1,0.0747858431018936,1,28.8
523,node1,0.0786463029756537,1,30.17
524,node1,0.0747858431018936,1,28.8
525,node1,0.0163717312894499,0,8.07
526,node1,0.012736699729486,0,6.78
527,node1,0.0028742110009017,0,3.28
528,node1,0.0001408926961226,0,2.31
529,node1,0.0046494589720468,0,3.91
530,node1,0.0073264201983769,0,4.86
531,node1,0.0046494589720468,0,3.91
532,node1,0.1108543733092876,0,41.6
533,node1,0.0977231740306582,1,36.94
534,node1,0.1353697024346258,0,50.3
535,node1,0.0794353020739404,1,30.45
536,node1,0.0957506762849414,1,36.24
537,node1,0.0756311992786294,1,29.1
538,node1,0.0764483769161406,1,29.39
539,node1,0.1171663660955816,0,43.84
540,node1,0.067318530207394,1,26.15
541,node1,0.0640498196573489,1,24.99
542,node1,0.059935752930568,1,23.53
543,node1,0.0648669972948602,1,25.28
544,node1,0.0698545987376014,1,27.05
545,node1,0.0665295311091073,1,25.87
546,node1,0.0771810189359783,1,29.65
547,node1,0.0983431018935978,1,37.16
548,node1,0.0996956717763751,1,37.64
549,node1,0.073151487826871,1,28.22
550,node1,0.073151487826871,1,28.22
551,node1,0.0706717763751127,1,27.34
552,node1,0.0656841749323715,1,25.57
553,node1,0.0831266907123534,1,31.76
554,node1,0.0706717763751127,1,27.34
555,node1,0.0779418394950405,1,29.92
556,node1,0.0714607754733994,1,27.62
557,node1,0.0690374211000901,1,26.76
558,node1,0.0756311992786294,1,29.1
559,node1,0.0723343101893597,1,27.93
560,node1,0.0723343101893597,1,27.93
561,node1,0.073151487826871,1,28.22
562,node1,0.0772373760144274,1,29.67
563,node1,0.0816895852119026,1,31.25
564,node1,0.0794353020739404,1,30.45
565,node1,0.0794353020739404,1,30.45
566,node1,0.112911406672678,0,42.33
567,node1,0.0740250225428313,1,28.53
568,node1,0.0920311091073038,1,34.92
569,node1,0.0656841749323715,1,25.57
570,node1,0.0816332281334535,1,31.23
571,node1,0.0935527502254283,1,35.46
572,node1,0.0698545987376014,1,27.05
573,node1,0.0786463029756537,1,30.17
574,node1,0.0920874661857529,1,34.94
575,node1,0.0714607754733994,1,27.62
576,node1,0.0491997294860234,1,19.72
577,node1,0.0623872858431018,1,24.4
578,node1,0.0764483769161406,1,29.39
579,node1,0.0528347610459873,1,21.01
580,node1,0.0779418394950405,1,29.92
581,node1,0.0706717763751127,1,27.34
582,node1,0.0623872858431018,1,24.4
583,node1,0.0574278629395852,1,22.64
584,node1,0.059879395852119,1,23.51
585,node1,0.0573996844003606,1,22.63
586,node1,0.0831548692515779,1,31.77
587,node1,0.0648669972948602,1,25.28
588,node1,0.09642696122633,1,36.48
589,node1,0.0631762849413886,1,24.68
590,node1,0.073151487826871,1,28.22
591,node1,0.0816332281334535,1,31.23
592,node1,0.0573996844003606,1,22.63
593,node1,0.0606965734896303,1,23.8
594,node1,0.0816895852119026,1,31.25
595,node1,0.0528347610459873,1,21.01
596,node1,0.0537928313796212,1,21.35
597,node1,0.0747858431018936,1,28.8
598,node1,0.0528347610459873,1,21.01
599,node1,0.0573996844003606,1,22.63
600,node1,0.0723343101893597,1,27.93
601,node1,0.0779418394950405,1,29.92
602,node1,0.059879395852119,1,23.51
603,node1,0.0778854824165915,1,29.9
604,node1,0.0779418394950405,1,29.92
605,node1,0.0573996844003606,1,22.63
606,node1,0.0838875112714157,1,32.03
607,node1,0.0590622182146077,1,23.22
608,node1,0.0739686654643823,1,28.51
609,node1,0.0714607754733994,1,27.62
610,node1,0.0665295311091073,1,25.87
611,node1,0.0573996844003606,1,22.63
612,node1,0.0607529305680793,1,23.82
613,node1,0.0590622182146077,1,23.22
614,node1,0.0582168620378719,1,22.92
615,node1,0.0963987826871055,1,36.47
616,node1,0.0573996844003606,1,22.63
617,node1,0.0528347610459873,1,21.01
618,node1,0.0590622182146077,1,23.22
619,node1,0.0565261496844003,1,22.32
620,node1,0.0794353020739404,1,30.45
621,node1,0.0690374211000901,1,26.76
622,node1,0.0624154643823264,1,24.41
623,node1,0.0673467087466185,1,26.16
624,node1,0.0648669972948602,1,25.28
625,node1,0.0779418394950405,1,29.92
626,node1,0.0623872858431018,1,24.4
627,node1,0.065712353471596,1,25.58
628,node1,0.0656841749323715,1,25.57
629,node1,0.0546663660955816,1,21.66
630,node1,0.0556244364292155,1,22.0
631,node1,0.065712353471596,1,25.58
632,node1,0.0809005861136158,1,30.97
633,node1,0.0772373760144274,1,29.67
634,node1,0.09642696122633,1,36.48
635,node1,0.0779418394950405,1,29.92
636,node1,0.0528347610459873,1,21.01
637,node1,0.0418733092876465,1,17.12
638,node1,0.0764483769161406,1,29.39
639,node1,0.1148275473399458,0,43.01
640,node1,0.0838875112714157,1,32.03
641,node1,0.0118349864743011,0,6.46
642,node1,0.0239517583408476,0,10.76
643,node1,0.0220919747520288,0,10.1
644,node1,0.0229936880072137,0,10.42
645,node1,0.020175834084761,0,9.42
646,node1,0.0239517583408476,0,10.76
647,node1,0.0239517583408476,0,10.76
648,node1,0.0239517583408476,0,10.76
649,node1,0.0277276825969341,0,12.1
650,node1,0.0258678990081154,0,11.44
651,node1,0.028685752930568,0,12.44
652,node1,0.0801397655545536,1,30.7
653,node1,0.0409715960324616,1,16.8
654,node1,0.0957224977457168,1,36.23
655,node1,0.0192177637511271,0,9.08
656,node1,0.020175834084761,0,9.42
657,node1,0.0786463029756537,1,30.17
658,node1,0.0419296663660955,1,17.14
659,node1,0.0764201983769161,1,29.38
660,node1,0.0990193868349864,1,37.4
661,node1,0.0920311091073038,1,34.92
662,node1,0.0779418394950405,1,29.92
663,node1,0.0990193868349864,1,37.4
664,node1,0.0765047339945897,1,29.41
665,node1,0.0419296663660955,1,17.14
666,node1,0.1109107303877367,0,41.62
667,node1,0.0771810189359783,1,29.65
668,node1,0.0409997745716862,1,16.81
669,node1,0.0963987826871055,1,36.47
670,node1,0.1050214156898106,1,39.53
671,node1,0.0258115419296663,0,11.42
672,node1,0.0306018935978358,0,13.12
673,node1,0.0615137511271415,1,24.09
674,node1,0.0794353020739404,1,30.45
675,node1,0.0582168620378719,1,22.92
676,node1,0.0706717763751127,1,27.34
677,node1,0.0748422001803426,1,28.82
678,node1,0.0607529305680793,1,23.82
679,node1,0.0564697926059513,1,22.3
680,node1,0.0582450405770964,1,22.93
681,node1,0.0510313345356176,1,20.37
682,node1,0.0501014427412083,1,20.04
683,node1,0.0464664111812443,1,18.75
684,node1,0.0473681244364292,1,19.07
685,node1,0.0582450405770964,1,22.93
686,node1,0.0491997294860234,1,19.72
687,node1,0.0510313345356176,1,20.37
688,node1,0.0455646979260595,1,18.43
689,node1,0.0510313345356176,1,20.37
690,node1,0.0482980162308386,1,19.4
691,node1,0.0556244364292155,1,22.0
692,node1,0.0582168620378719,1,22.92
693,node1,0.0640498196573489,1,24.99
694,node1,0.0648669972948602,1,25.28
695,node1,0.0491997294860234,1,19.72
696,node1,0.0556244364292155,1,22.0
697,node1,0.0519894048692515,1,20.71
698,node1,0.0564697926059513,1,22.3
699,node1,0.0136665915238954,0,7.11
700,node1,0.0455083408476104,1,18.41
701,node1,0.0446348061316501,1,18.1
