sample,node,distance,label,distance_raw
3239,node3,0.4008333333333332,1,39.05
3240,node3,0.5003333333333334,1,45.02
3241,node3,0.4991666666666667,1,44.95
3242,node3,0.5971666666666666,1,50.83
3243,node3,0.3781666666666666,1,37.69
3244,node3,0.3976666666666666,1,38.86
3245,node3,0.353,1,36.18
3246,node3,0.4308333333333333,1,40.85
3247,node3,0.3801666666666667,1,37.81
3248,node3,0.4518333333333333,1,42.11
3249,node3,0.4061666666666666,1,39.37
3250,node3,0.4558333333333333,1,42.35
3251,node3,0.4146666666666667,1,39.88
3252,node3,0.4614999999999999,1,42.69
3253,node3,0.5371666666666666,1,47.23
3254,node3,0.3066666666666666,1,33.4
3255,node3,0.4956666666666667,1,44.74
3256,node3,0.5195000000000001,1,46.17
3257,node3,0.489,1,44.34
3258,node3,0.4766666666666667,1,43.6
3259,node3,0.5098333333333334,1,45.59
3260,node3,0.46,1,42.6
3261,node3,0.4478333333333333,1,41.87
3262,node3,0.5881666666666666,1,50.29
3263,node3,0.6359999999999999,1,53.16
3264,node3,0.591,1,50.46
3265,node3,0.515,1,45.9
3266,node3,0.5118333333333334,1,45.71
3267,node3,0.3871666666666666,1,38.23
3268,node3,0.4178333333333333,1,40.07
3269,node3,0.5433333333333333,1,47.6
3270,node3,0.4938333333333334,1,44.63
3271,node3,0.46,1,42.6
3272,node3,0.4928333333333333,1,44.57
3273,node3,0.4688333333333334,1,43.13
3274,node3,0.4611666666666666,1,42.67
3275,node3,0.4163333333333333,1,39.98
3276,node3,0.5178333333333334,1,46.07
3277,node3,0.5098333333333334,1,45.59
3278,node3,0.4486666666666667,1,41.92
3279,node3,0.526,1,46.56
3280,node3,0.4426666666666667,1,41.56
3281,node3,0.4866666666666667,1,44.2
3282,node3,0.0183333333333333,1,16.1
3283,node3,0.1178333333333333,1,22.07
3284,node3,0.4995,1,44.97
3285,node3,0.5275,1,46.65
3286,node3,0.5531666666666666,1,48.19
3287,node3,0.5603333333333332,1,48.62
3288,node3,0.4456666666666667,1,41.74
3289,node3,0.5085,1,45.51
3290,node3,0.466,1,42.96
3291,node3,0.494,1,44.64
3292,node3,0.5085,1,45.51
3293,node3,0.4983333333333333,1,44.9
3294,node3,0.5056666666666667,1,45.34
3295,node3,0.454,1,42.24
3296,node3,0.4518333333333333,1,42.11
3297,node3,0.5126666666666666,1,45.76
3298,node3,0.47,1,43.2
3299,node3,0.4458333333333333,1,41.75
3300,node3,0.3858333333333333,1,38.15
3301,node3,0.4203333333333333,1,40.22
3302,node3,0.4118333333333333,1,39.71
3303,node3,0.6433333333333333,1,53.6
3304,node3,0.4813333333333334,1,43.88
3305,node3,0.3793333333333333,1,37.76
3306,node3,0.451,1,42.06
3307,node3,0.4388333333333333,1,41.33
3308,node3,0.4693333333333332,1,43.16
3309,node3,0.4928333333333333,1,44.57
3310,node3,0.4841666666666666,1,44.05
3311,node3,0.5515000000000001,1,48.09
3312,node3,0.6246666666666666,1,52.48
3313,node3,0.5268333333333334,1,46.61
3314,node3,0.5278333333333334,1,46.67
3315,node3,0.426,1,40.56
3316,node3,0.4466666666666666,1,41.8
3317,node3,0.5506666666666666,1,48.04
3318,node3,0.4785,1,43.71
3319,node3,0.5761666666666667,1,49.57
3320,node3,0.6246666666666666,1,52.48
3321,node3,0.5781666666666666,1,49.69
3322,node3,0.5361666666666667,1,47.17
3323,node3,0.6518333333333334,1,54.11
3324,node3,0.5518333333333333,1,48.11
3325,node3,0.5405,1,47.43
3326,node3,0.5429999999999999,1,47.58
3327,node3,0.5833333333333334,1,50.0
3328,node3,0.6178333333333333,1,52.07
3329,node3,0.4975,1,44.85
3330,node3,0.5938333333333333,1,50.63
3331,node3,0.5368333333333334,1,47.21
3332,node3,0.2641666666666667,1,30.85
3333,node3,0.3296666666666666,1,34.78
3334,node3,0.3316666666666666,1,34.9
3335,node3,0.8261666666666666,1,64.57
3336,node3,0.8045000000000001,1,63.27
3337,node3,0.8286666666666667,1,64.72
3338,node3,0.7663333333333333,1,60.98
3339,node3,0.7005,1,57.03
3340,node3,0.7611666666666667,1,60.67
3341,node3,0.645,1,53.7
3342,node3,0.7085,1,57.51
3343,node3,0.7421666666666666,1,59.53
3344,node3,0.915,1,69.9
3345,node3,0.7448333333333333,1,59.69
3346,node3,0.7298333333333333,1,58.79
3347,node3,0.7334999999999999,1,59.01
3348,node3,0.7538333333333332,1,60.23
3349,node3,0.7753333333333334,1,61.52
3350,node3,0.7675,1,61.05
3351,node3,0.7085,1,57.51
3352,node3,0.5045000000000001,1,45.27
3353,node3,0.3691666666666666,1,37.15
3354,node3,0.3871666666666666,1,38.23
3355,node3,0.2968333333333334,1,32.81
3356,node3,0.3381666666666666,1,35.29
3357,node3,0.4483333333333333,1,41.9
3358,node3,0.3268333333333333,1,34.61
3359,node3,0.5595,1,48.57
3360,node3,0.5850000000000001,1,50.1
3361,node3,0.3113333333333333,1,33.68
3362,node3,0.5841666666666666,1,50.05
3363,node3,0.6505,1,54.03
3364,node3,0.7793333333333333,1,61.76
3365,node3,0.6563333333333333,1,54.38
3366,node3,0.7986666666666667,1,62.92
3367,node3,0.6838333333333334,1,56.03
3368,node3,0.6133333333333333,1,51.8
3369,node3,0.5855,1,50.13
3370,node3,0.5595,1,48.57
3371,node3,0.5146666666666667,1,45.88
3372,node3,0.4126666666666666,1,39.76
3373,node3,0.3056666666666667,1,33.34
3374,node3,0.9238333333333334,1,70.43
3375,node3,0.8719999999999999,1,67.32
3376,node3,0.7561666666666667,1,60.37
3377,node3,0.3713333333333333,1,37.28
3378,node3,0.381,1,37.86
3379,node3,0.3166666666666666,1,34.0
3380,node3,0.3926666666666667,1,38.56
3381,node3,0.6096666666666667,1,51.58
3382,node3,0.7828333333333333,1,61.97
3383,node3,0.3826666666666666,1,37.96
3384,node3,0.3433333333333334,1,35.6
3385,node3,0.088,1,20.28
3386,node3,0.8830000000000001,1,67.98
3387,node3,0.5631666666666667,1,48.79
3388,node3,1.0,0,77.55
3389,node3,0.5385000000000001,1,47.31
3390,node3,0.5126666666666666,1,45.76
3391,node3,0.6061666666666666,1,51.37
3392,node3,0.7498333333333334,1,59.99
3393,node3,0.6865,1,56.19
3394,node3,0.6381666666666667,1,53.29
3395,node3,0.6756666666666666,1,55.54
3396,node3,0.7218333333333333,1,58.31
3397,node3,0.0,0,2.94
3398,node3,0.6476666666666666,1,53.86
3399,node3,0.5396666666666667,1,47.38
3400,node3,0.5286666666666666,1,46.72
3401,node3,0.6011666666666666,1,51.07
3402,node3,0.5445,1,47.67
3403,node3,0.4684999999999999,1,43.11
3404,node3,0.477,1,43.62
3405,node3,0.4328333333333333,1,40.97
3406,node3,0.407,1,39.42
3407,node3,0.3886666666666666,1,38.32
3408,node3,0.4441666666666666,1,41.65
3409,node3,0.3911666666666666,1,38.47
3410,node3,0.4838333333333333,1,44.03
3411,node3,0.4753333333333334,1,43.52
3412,node3,0.4975,1,44.85
3413,node3,0.5761666666666667,1,49.57
3414,node3,0.9566666666666668,1,72.4
3415,node3,0.8526666666666666,1,66.16
3416,node3,0.927,1,70.62
3417,node3,0.568,1,49.08
3418,node3,0.6656666666666666,1,54.94
3419,node3,0.7785,1,61.71
3420,node3,0.6053333333333334,1,51.32
3421,node3,0.4436666666666666,1,41.62
3422,node3,0.4036666666666667,1,39.22
3423,node3,0.8833333333333333,1,68.0
3424,node3,0.404,1,39.24
3425,node3,0.4843333333333334,1,44.06
3426,node3,0.8278333333333333,1,64.67
3427,node3,0.7865,1,62.19
3428,node3,0.6938333333333334,1,56.63
3429,node3,0.2803333333333333,1,31.82
3430,node3,0.3248333333333333,1,34.49
3431,node3,0.4643333333333333,1,42.86
3432,node3,0.5013333333333333,1,45.08
3433,node3,0.606,1,51.36
3434,node3,0.6173333333333333,1,52.04
3435,node3,0.6461666666666667,1,53.77
3436,node3,0.6251666666666666,1,52.51
3437,node3,0.643,1,53.58
3438,node3,0.8573333333333333,1,66.44
3439,node3,0.8025,1,63.15
3440,node3,0.6785,1,55.71
3441,node3,0.6841666666666666,1,56.05
3442,node3,0.7403333333333334,1,59.42
3443,node3,0.8258333333333333,1,64.55
3444,node3,0.4251666666666666,1,40.51
3445,node3,0.4299999999999999,1,40.8
3446,node3,0.4673333333333333,1,43.04
3447,node3,0.0,0,6.89
3448,node3,0.0,0,9.15
3449,node3,0.0,0,11.76
3450,node3,0.0,0,7.67
3451,node3,0.0,0,6.68
3452,node3,0.0,0,6.61
3453,node3,0.0,0,9.38
3454,node3,0.0,0,7.58
3455,node3,0.3863333333333333,1,38.18
3456,node3,0.0,0,8.64
3457,node3,0.0,0,10.52
3458,node3,0.0,0,11.17
3459,node3,0.0,0,8.94
3460,node3,0.0,0,10.54
3461,node3,0.0,0,9.67
3462,node3,0.0,0,8.21
3463,node3,1.0,0,278.2
3464,node3,1.0,0,270.03
3465,node3,1.0,0,279.45
3466,node3,1.0,0,276.59
3467,node3,1.0,0,277.39
3468,node3,1.0,0,270.67
3469,node3,0.1563333333333333,1,24.38
3470,node3,1.0,0,272.2
3471,node3,0.0899999999999999,1,20.4
3472,node3,0.0,0,6.75
3473,node3,0.0,0,9.23
3474,node3,0.3928333333333333,1,38.57
3475,node3,0.0,0,5.05
3476,node3,1.0,0,283.08
3477,node3,0.8068333333333333,1,63.41
3478,node3,0.3133333333333333,1,33.8
3479,node3,0.3,1,33.0
3480,node3,0.5578333333333333,1,48.47
3481,node3,0.5161666666666667,1,45.97
3482,node3,0.0843333333333333,1,20.06
3483,node3,0.0168333333333333,1,16.01
3484,node3,0.347,1,35.82
3485,node3,0.3033333333333334,1,33.2
3486,node3,0.3005,1,33.03
3487,node3,0.2425,1,29.55
3488,node3,0.3501666666666666,1,36.01
3489,node3,0.1701666666666667,1,25.21
3490,node3,0.1471666666666666,1,23.83
3491,node3,0.1648333333333333,1,24.89
3492,node3,0.1688333333333333,1,25.13
3493,node3,0.1745,1,25.47
3494,node3,0.1623333333333333,1,24.74
3495,node3,0.1673333333333333,1,25.04
3496,node3,0.2328333333333333,1,28.97
3497,node3,0.5923333333333333,1,50.54
3498,node3,0.0248333333333333,1,16.49
3499,node3,0.0,0,11.12
3500,node3,0.0979999999999999,1,20.88
3501,node3,0.1823333333333333,1,25.94
3502,node3,0.0641666666666666,1,18.85
3503,node3,0.0964999999999999,1,20.79
3504,node3,0.0781666666666666,1,19.69
3505,node3,0.071,1,19.26
3506,node3,0.0628333333333333,1,18.77
3507,node3,0.0118333333333333,1,15.71
3508,node3,0.0471666666666666,1,17.83
3509,node3,0.0811666666666666,1,19.87
3510,node3,0.0645,1,18.87
3511,node3,0.0656666666666666,1,18.94
3512,node3,0.0458333333333333,1,17.75
3513,node3,0.0573333333333333,1,18.44
3514,node3,0.0726666666666666,1,19.36
3515,node3,0.0664999999999999,1,18.99
3516,node3,0.0,0,13.55
3517,node3,0.0,0,9.71
3518,node3,0.0,0,3.89
3519,node3,0.0,0,9.86
3520,node3,0.0,0,2.84
3521,node3,0.0,0,10.85
3522,node3,0.0,0,8.69
3523,node3,0.0,0,10.74
3524,node3,0.0121666666666666,1,15.73
3525,node3,0.0568333333333333,1,18.41
3526,node3,0.0,0,13.18
3527,node3,0.0,0,2.75
3528,node3,0.0271666666666666,1,16.63
3529,node3,0.0243333333333333,1,16.46
3530,node3,0.3328333333333333,1,34.97
3531,node3,0.0,0,12.61
3532,node3,0.0,0,6.66
3533,node3,0.0,0,12.85
3534,node3,0.0,0,10.85
3535,node3,0.0,0,13.96
3536,node3,0.0,0,10.08
3537,node3,0.0,0,9.98
3538,node3,0.0,0,10.49
3539,node3,0.0,0,12.24
3540,node3,0.0321666666666666,1,16.93
3541,node3,0.0686666666666666,1,19.12
3542,node3,0.0693333333333333,1,19.16
3543,node3,0.082,1,19.92
3544,node3,0.0449999999999999,1,17.7
3545,node3,0.0839999999999999,1,20.04
3546,node3,0.0431666666666666,1,17.59
3547,node3,0.0573333333333333,1,18.44
3548,node3,0.0895,1,20.37
3549,node3,0.1188333333333333,1,22.13
3550,node3,0.1061666666666666,1,21.37
3551,node3,0.0923333333333333,1,20.54
3552,node3,0.0823333333333333,1,19.94
3553,node3,0.1033333333333333,1,21.2
3554,node3,0.0783333333333333,1,19.7
3555,node3,0.1028333333333333,1,21.17
3556,node3,0.06,1,18.6
3557,node3,0.0973333333333333,1,20.84
3558,node3,0.0993333333333333,1,20.96
3559,node3,0.0,0,12.89
3560,node3,0.0,0,9.21
3561,node3,0.0,0,11.65
3562,node3,0.0,0,10.05
3563,node3,0.0,0,11.25
3564,node3,0.0,0,2.86
3565,node3,0.0,0,4.57
3566,node3,0.0,0,4.56
3567,node3,0.0,0,5.24
3568,node3,0.0,0,8.02
3569,node3,0.0,0,6.39
3570,node3,0.0,0,5.42
3571,node3,0.0,0,14.45
3572,node3,0.4918333333333333,1,44.51
3573,node3,0.0016666666666666,1,15.1
3574,node3,0.0036666666666666,1,15.22
3575,node3,0.0,0,14.84
3576,node3,0.0093333333333333,1,15.56
3577,node3,0.005,1,15.3
3578,node3,0.0166666666666666,1,16.0
3579,node3,0.0395,1,17.37
3580,node3,0.0,0,14.55
3581,node3,0.1688333333333333,1,25.13
3582,node3,0.16,1,24.6
3583,node3,0.1725,1,25.35
3584,node3,0.1746666666666666,1,25.48
3585,node3,0.1571666666666666,1,24.43
3586,node3,0.1741666666666666,1,25.45
3587,node3,0.1669999999999999,1,25.02
3588,node3,0.1668333333333333,1,25.01
3589,node3,0.1429999999999999,1,23.58
3590,node3,0.0,0,12.12
3591,node3,0.0,0,12.0
3592,node3,0.3,1,33.0
3593,node3,0.228,1,28.68
3594,node3,0.0,0,14.38
3595,node3,0.0,0,13.65
3596,node3,0.1441666666666666,1,23.65
3597,node3,0.2396666666666666,1,29.38
3598,node3,0.0,0,11.56
3599,node3,0.0,0,8.86
3600,node3,0.0,0,3.96
3601,node3,0.0,0,9.5
3602,node3,0.0,0,2.26
3603,node3,0.0,0,13.94
3604,node3,0.0,0,2.96
3605,node3,0.4155,1,39.93
3606,node3,0.0265,1,16.59
3607,node3,0.0608333333333333,1,18.65
3608,node3,0.0,0,5.36
3609,node3,0.0,0,2.7
3610,node3,0.0,0,2.46
3611,node3,0.2353333333333333,1,29.12
3612,node3,0.0556666666666666,1,18.34
3613,node3,0.0588333333333333,1,18.53
3614,node3,0.0858333333333333,1,20.15
3615,node3,0.0276666666666666,1,16.66
3616,node3,0.0786666666666666,1,19.72
3617,node3,0.0103333333333333,1,15.62
3618,node3,1.0,0,209.0
3619,node3,0.0738333333333333,1,19.43
3620,node3,1.0,1,75.0
3621,node3,0.1678333333333333,1,25.07
3622,node3,0.4896666666666667,1,44.38
3623,node3,0.5435,1,47.61
3624,node3,0.1523333333333333,1,24.14
3625,node3,0.9361666666666668,1,71.17
3626,node3,0.0,0,13.44
3627,node3,0.3573333333333333,1,36.44
3628,node3,0.3446666666666667,1,35.68
3629,node3,0.3418333333333333,1,35.51
3630,node3,0.7686666666666666,1,61.12
3631,node3,0.039,1,17.34
3632,node3,0.7793333333333333,1,61.76
3633,node3,0.3381666666666666,1,35.29
3634,node3,0.8960000000000001,1,68.76
3635,node3,0.4913333333333333,1,44.48
3636,node3,0.7073333333333333,1,57.44
3637,node3,0.0,0,4.26
3638,node3,0.0,0,11.64
3639,node3,0.2056666666666666,1,27.34
3640,node3,0.6126666666666666,1,51.76
3641,node3,0.663,1,54.78
3642,node3,0.2211666666666666,1,28.27
3643,node3,0.1875,1,26.25
3644,node3,0.4135,1,39.81
3645,node3,0.6743333333333333,1,55.46
3646,node3,0.7303333333333334,1,58.82
3647,node3,0.5751666666666666,1,49.51
3648,node3,0.8088333333333334,1,63.53
3649,node3,0.6575000000000001,1,54.45
3650,node3,0.4215,1,40.29
3651,node3,0.7226666666666667,1,58.36
3652,node3,1.0,0,110.58
3653,node3,0.2149999999999999,1,27.9
3654,node3,0.4291666666666666,1,40.75
3655,node3,0.2836666666666667,1,32.02
3656,node3,0.9348333333333334,1,71.09
3657,node3,0.3401666666666666,1,35.41
3658,node3,0.3573333333333333,1,36.44
3659,node3,0.7363333333333333,1,59.18
3660,node3,0.504,1,45.24
3661,node3,0.0,1,15.0
3662,node3,0.6709999999999999,1,55.26
3663,node3,0.3923333333333333,1,38.54
3664,node3,0.3753333333333334,1,37.52
3665,node3,0.5636666666666666,1,48.82
3666,node3,0.6846666666666666,1,56.08
3667,node3,0.6318333333333332,1,52.91
3668,node3,0.5723333333333334,1,49.34
3669,node3,0.6163333333333333,1,51.98
3670,node3,0.0,0,11.23
3671,node3,0.5965,1,50.79
3672,node3,0.4155,1,39.93
3673,node3,0.946,1,71.76
3674,node3,0.5643333333333334,1,48.86
3675,node3,0.171,1,25.26
3676,node3,0.5298333333333333,1,46.79
3677,node3,0.0368333333333333,1,17.21
3678,node3,1.0,0,162.44
3679,node3,0.4695,1,43.17
3680,node3,0.6623333333333333,1,54.74
3681,node3,0.481,1,43.86
3682,node3,0.4606666666666666,1,42.64
3683,node3,0.0,0,2.49
3684,node3,0.2781666666666667,1,31.69
3685,node3,0.8823333333333333,1,67.94
3686,node3,0.83,1,64.8
3687,node3,0.1923333333333333,1,26.54
3688,node3,0.1244999999999999,1,22.47
3689,node3,1.0,0,280.46
3690,node3,0.1078333333333333,1,21.47
3691,node3,0.0,0,5.71
3692,node3,0.9256666666666667,1,70.54
3693,node3,0.4688333333333334,1,43.13
3694,node3,0.47,1,43.2
3695,node3,0.4288333333333333,1,40.73
3696,node3,0.7053333333333334,1,57.32
3697,node3,0.4578333333333333,1,42.47
3698,node3,0.7448333333333333,1,59.69
3699,node3,0.3361666666666666,1,35.17
3700,node3,0.2744999999999999,1,31.47
3701,node3,1.0,0,257.98
3702,node3,0.8065,1,63.39
3703,node3,1.0,0,270.39
3704,node3,0.535,1,47.1
3705,node3,0.8590000000000001,1,66.54
3706,node3,0.3033333333333334,1,33.2
3707,node3,0.2395,1,29.37
3708,node3,0.0386666666666666,1,17.32
3709,node3,0.431,1,40.86
3710,node3,0.5021666666666668,1,45.13
3711,node3,0.2056666666666666,1,27.34
3712,node3,0.419,1,40.14
3713,node3,1.0,0,79.7
3714,node3,0.4533333333333333,1,42.2
3715,node3,1.0,0,256.85
3716,node3,1.0,0,135.46
3717,node3,0.441,1,41.46
3718,node3,0.0,0,8.12
3719,node3,0.0,0,7.58
3720,node3,0.624,1,52.44
3721,node3,0.5658333333333334,1,48.95
3722,node3,0.8163333333333332,1,63.98
3723,node3,0.5788333333333333,1,49.73
3724,node3,0.1074999999999999,1,21.45
3725,node3,0.5118333333333334,1,45.71
3726,node3,0.7223333333333334,1,58.34
3727,node3,0.3313333333333333,1,34.88
3728,node3,0.357,1,36.42
3729,node3,0.0945,1,20.67
