sample,node,distance,label,distance_raw
3223,node3,0.0442684851217312,1,17.97
3224,node3,0.7519443192064924,0,269.11
3225,node3,0.7459422903516683,0,266.98
3226,node3,0.7344172678088368,0,262.89
3227,node3,0.7394894048692516,0,264.69
3228,node3,0.7400247971145176,0,264.88
3229,node3,0.0606965734896303,1,23.8
3230,node3,0.0643879621280432,1,25.11
3231,node3,0.7381368349864743,0,264.21
3232,node3,0.7362770513976556,0,263.55
3233,node3,0.7443361136158703,0,266.41
3234,node3,0.1074447700631199,1,40.39
3235,node3,0.120773219116321,1,45.12
3236,node3,0.1190825067628494,1,44.52
3237,node3,0.0931300721370604,1,35.31
3238,node3,0.1314528854824166,1,48.91
3239,node3,0.1036688458070333,1,39.05
3240,node3,0.1204914337240757,1,45.02
3241,node3,0.120294183949504,1,44.95
3242,node3,0.1368631650135257,1,50.83
3243,node3,0.0998365644724977,1,37.69
3244,node3,0.1031334535617673,1,38.86
3245,node3,0.0955816050495942,1,36.18
3246,node3,0.1087409828674481,1,40.85
3247,node3,0.100174706943192,1,37.81
3248,node3,0.1122914788097385,1,42.11
3249,node3,0.1045705590622182,1,39.37
3250,node3,0.1129677637511271,1,42.35
3251,node3,0.106007664562669,1,39.88
3252,node3,0.113925834084761,1,42.69
3253,node3,0.1267188908926961,1,47.23
3254,node3,0.0877479711451758,1,33.4
3255,node3,0.119702434625789,1,44.74
3256,node3,0.1237319657348963,1,46.17
3257,node3,0.1185752930568079,1,44.34
3258,node3,0.1164900811541929,1,43.6
3259,node3,0.1220976104598737,1,45.59
3260,node3,0.1136722272317403,1,42.6
3261,node3,0.1116151938683498,1,41.87
3262,node3,0.1353415238954012,1,50.29
3263,node3,0.1434287646528404,1,53.16
3264,node3,0.1358205590622182,1,50.46
3265,node3,0.122971145175834,1,45.9
3266,node3,0.122435752930568,1,45.71
3267,node3,0.1013582055906221,1,38.23
3268,node3,0.106543056807935,1,40.07
3269,node3,0.1277614968440036,1,47.6
3270,node3,0.1193924706943192,1,44.63
3271,node3,0.1136722272317403,1,42.6
3272,node3,0.119223399458972,1,44.57
3273,node3,0.1151656898106402,1,43.13
3274,node3,0.113869477006312,1,42.67
3275,node3,0.1062894499549143,1,39.98
3276,node3,0.123450180342651,1,46.07
3277,node3,0.1220976104598737,1,45.59
3278,node3,0.1117560865644725,1,41.92
3279,node3,0.1248309287646528,1,46.56
3280,node3,0.1107416591523895,1,41.56
3281,node3,0.1181807935076645,1,44.2
3282,node3,0.0389990982867448,1,16.1
3283,node3,0.0558216862037872,1,22.07
3284,node3,0.1203505410279531,1,44.97
3285,node3,0.1250845356176735,1,46.65
3286,node3,0.1294240306582506,1,48.19
3287,node3,0.1306357078449053,1,48.62
3288,node3,0.111248872858431,1,41.74
3289,node3,0.1218721821460775,1,45.51
3290,node3,0.1146866546438232,1,42.96
3291,node3,0.1194206492335437,1,44.64
3292,node3,0.1218721821460775,1,45.51
3293,node3,0.1201532912533814,1,44.9
3294,node3,0.1213931469792606,1,45.34
3295,node3,0.1126577998196573,1,42.24
3296,node3,0.1122914788097385,1,42.11
3297,node3,0.1225766456266907,1,45.76
3298,node3,0.1153629395852119,1,43.2
3299,node3,0.1112770513976555,1,41.75
3300,node3,0.1011327772768259,1,38.15
3301,node3,0.1069657348963029,1,40.22
3302,node3,0.1055286293958521,1,39.71
3303,node3,0.1446686203787195,1,53.6
3304,node3,0.1172790802524797,1,43.88
3305,node3,0.1000338142470694,1,37.76
3306,node3,0.1121505861136158,1,42.06
3307,node3,0.1100935527502254,1,41.33
3308,node3,0.1152502254283138,1,43.16
3309,node3,0.119223399458972,1,44.57
3310,node3,0.1177581154192966,1,44.05
3311,node3,0.1291422452660054,1,48.09
3312,node3,0.1415126239855726,1,52.48
3313,node3,0.1249718214607754,1,46.61
3314,node3,0.1251408926961226,1,46.67
3315,node3,0.1079238052299368,1,40.56
3316,node3,0.1114179440937781,1,41.8
3317,node3,0.1290013525698828,1,48.04
3318,node3,0.1168000450856627,1,43.71
3319,node3,0.1333126690712353,1,49.57
3320,node3,0.1415126239855726,1,52.48
3321,node3,0.1336508115419296,1,49.69
3322,node3,0.126549819657349,1,47.17
3323,node3,0.1461057258791704,1,54.11
3324,node3,0.1291986023444544,1,48.11
3325,node3,0.1272824616771866,1,47.43
3326,node3,0.1277051397655545,1,47.58
3327,node3,0.13452434625789,1,50.0
3328,node3,0.140357303877367,1,52.07
3329,node3,0.1200123985572588,1,44.85
3330,node3,0.1362995942290351,1,50.63
3331,node3,0.126662533814247,1,47.21
3332,node3,0.0805624436429215,1,30.85
3333,node3,0.0916366095581605,1,34.78
3334,node3,0.0919747520288548,1,34.9
3335,node3,0.1755804779080252,1,64.57
3336,node3,0.1719172678088368,1,63.27
3337,node3,0.1760031559963931,1,64.72
3338,node3,0.1654643823264202,1,60.98
3339,node3,0.1543338593327322,1,57.03
3340,node3,0.1645908476104599,1,60.67
3341,node3,0.1449504057709648,1,53.7
3342,node3,0.1556864292155094,1,57.51
3343,node3,0.1613784941388638,1,59.53
3344,node3,0.1905996393146979,1,69.9
3345,node3,0.1618293507664562,1,59.69
3346,node3,0.1592932822362489,1,58.79
3347,node3,0.1599132100991884,1,59.01
3348,node3,0.1633509918845807,1,60.23
3349,node3,0.1669860234445446,1,61.52
3350,node3,0.1656616321009918,1,61.05
3351,node3,0.1556864292155094,1,57.51
3352,node3,0.1211958972046889,1,45.27
3353,node3,0.0983149233543733,1,37.15
3354,node3,0.1013582055906221,1,38.23
3355,node3,0.0860854373309287,1,32.81
3356,node3,0.0930737150586113,1,35.29
3357,node3,0.1116997294860234,1,41.9
3358,node3,0.0911575743913435,1,34.61
3359,node3,0.1304948151487827,1,48.57
3360,node3,0.1348061316501352,1,50.1
3361,node3,0.0885369702434625,1,33.68
3362,node3,0.1346652389540126,1,50.05
3363,node3,0.1458802975653742,1,54.03
3364,node3,0.1676623083859332,1,61.76
3365,node3,0.1468665464382326,1,54.38
3366,node3,0.1709310189359783,1,62.92
3367,node3,0.1515160054102795,1,56.03
3368,node3,0.1395964833183047,1,51.8
3369,node3,0.1348906672678088,1,50.13
3370,node3,0.1304948151487827,1,48.57
3371,node3,0.122914788097385,1,45.88
3372,node3,0.1056695220919747,1,39.76
3373,node3,0.0875788999098286,1,33.34
3374,node3,0.1920931018935978,1,70.43
3375,node3,0.18332957619477,1,67.32
3376,node3,0.163745491433724,1,60.37
3377,node3,0.0986812443642921,1,37.28
3378,node3,0.1003155996393147,1,37.86
3379,node3,0.0894386834986474,1,34.0
3380,node3,0.1022880973850315,1,38.56
3381,node3,0.1389765554553652,1,51.58
3382,node3,0.1682540577096483,1,61.97
3383,node3,0.1005973850315599,1,37.96
3384,node3,0.0939472497745717,1,35.6
3385,node3,0.0507777276825969,1,20.28
3386,node3,0.1851893597835888,1,67.98
3387,node3,0.1311147430117222,1,48.79
3388,node3,0.2121562218214607,0,77.55
3389,node3,0.1269443192064923,1,47.31
3390,node3,0.1225766456266907,1,45.76
3391,node3,0.1383848061316501,1,51.37
3392,node3,0.162674706943192,1,59.99
3393,node3,0.1519668620378719,1,56.19
3394,node3,0.1437950856627592,1,53.29
3395,node3,0.1501352569882777,1,55.54
3396,node3,0.1579407123534716,1,58.31
3397,node3,0.0019161406672678,0,2.94
3398,node3,0.1454012623985572,1,53.86
3399,node3,0.127141568981064,1,47.38
3400,node3,0.1252817853922452,1,46.72
3401,node3,0.1375394499549143,1,51.07
3402,node3,0.1279587466185753,1,47.67
3403,node3,0.1151093327321911,1,43.11
3404,node3,0.116546438232642,1,43.62
3405,node3,0.1090791253381424,1,40.97
3406,node3,0.1047114517583408,1,39.42
3407,node3,0.1016118124436429,1,38.32
3408,node3,0.1109952660054102,1,41.65
3409,node3,0.1020344905320108,1,38.47
3410,node3,0.1177017583408476,1,44.03
3411,node3,0.1162646528403967,1,43.52
3412,node3,0.1200123985572588,1,44.85
3413,node3,0.1333126690712353,1,49.57
3414,node3,0.1976442741208295,1,72.4
3415,node3,0.1800608656447249,1,66.16
3416,node3,0.1926284941388638,1,70.62
3417,node3,0.1319319206492335,1,49.08
3418,node3,0.1484445446348061,1,54.94
3419,node3,0.1675214156898106,1,61.71
3420,node3,0.1382439134355275,1,51.32
3421,node3,0.1109107303877367,1,41.62
3422,node3,0.1041478809738503,1,39.22
3423,node3,0.1852457168620378,1,68.0
3424,node3,0.1042042380522993,1,39.24
3425,node3,0.1177862939585212,1,44.06
3426,node3,0.1758622633002705,1,64.67
3427,node3,0.1688739855725879,1,62.19
3428,node3,0.1532067177637511,1,56.63
3429,node3,0.0832957619477006,1,31.82
3430,node3,0.0908194319206492,1,34.49
3431,node3,0.114404869251578,1,42.86
3432,node3,0.1206605049594229,1,45.08
3433,node3,0.1383566275924256,1,51.36
3434,node3,0.1402727682596934,1,52.04
3435,node3,0.1451476555455365,1,53.77
3436,node3,0.1415971596032461,1,52.51
3437,node3,0.1446122633002705,1,53.58
3438,node3,0.1808498647430117,1,66.44
3439,node3,0.1715791253381424,1,63.15
3440,node3,0.1506142921550947,1,55.71
3441,node3,0.1515723624887285,1,56.05
3442,node3,0.161068530207394,1,59.42
3443,node3,0.1755241208295762,1,64.55
3444,node3,0.1077829125338142,1,40.51
3445,node3,0.1086000901713255,1,40.8
3446,node3,0.1149120829576194,1,43.04
3447,node3,0.0130466636609558,0,6.89
3448,node3,0.0194150135256988,0,9.15
3449,node3,0.0267696122633002,0,11.76
3450,node3,0.0152445897204688,0,7.67
3451,node3,0.0124549143372407,0,6.68
3452,node3,0.012257664562669,0,6.61
3453,node3,0.0200631199278629,0,9.38
3454,node3,0.0149909828674481,0,7.58
3455,node3,0.1012173128944995,1,38.18
3456,node3,0.0179779080252479,0,8.64
3457,node3,0.0232754733994589,0,10.52
3458,node3,0.0251070784490532,0,11.17
3459,node3,0.0188232642019837,0,8.94
3460,node3,0.023331830477908,0,10.54
3461,node3,0.0208802975653742,0,9.67
3462,node3,0.0167662308385933,0,8.21
3463,node3,0.777558611361587,0,278.2
3464,node3,0.7545367448151488,0,270.03
3465,node3,0.7810809287646528,0,279.45
3466,node3,0.7730218665464382,0,276.59
3467,node3,0.7752761496844004,0,277.39
3468,node3,0.7563401713255186,0,270.67
3469,node3,0.0623309287646528,1,24.38
3470,node3,0.7606514878268711,0,272.2
3471,node3,0.0511158701532912,1,20.4
3472,node3,0.0126521641118124,0,6.75
3473,node3,0.019640441839495,0,9.23
3474,node3,0.1023162759242561,1,38.57
3475,node3,0.0078618124436429,0,5.05
3476,node3,0.791309738503156,0,283.08
3477,node3,0.1723117673579801,1,63.41
3478,node3,0.0888751127141568,1,33.8
3479,node3,0.0866208295761947,1,33.0
3480,node3,0.1302130297565374,1,48.47
3481,node3,0.1231683949504057,1,45.97
3482,node3,0.0501577998196573,1,20.06
3483,node3,0.038745491433724,1,16.01
3484,node3,0.0945671776375112,1,35.82
3485,node3,0.0871844003606853,1,33.2
3486,node3,0.0867053651938683,1,33.03
3487,node3,0.0768992335437331,1,29.55
3488,node3,0.0951025698827772,1,36.01
3489,node3,0.0646697475202885,1,25.21
3490,node3,0.0607811091073038,1,23.83
3491,node3,0.0637680342651037,1,24.89
3492,node3,0.0644443192064923,1,25.13
3493,node3,0.0654023895401262,1,25.47
3494,node3,0.0633453561767357,1,24.74
3495,node3,0.0641907123534716,1,25.04
3496,node3,0.0752648782687105,1,28.97
3497,node3,0.1360459873760144,1,50.54
3498,node3,0.0400980613165013,1,16.49
3499,node3,0.0249661857529305,0,11.12
3500,node3,0.0524684400360685,1,20.88
3501,node3,0.0667267808836789,1,25.94
3502,node3,0.0467481965734896,1,18.85
3503,node3,0.0522148331830477,1,20.79
3504,node3,0.0491151938683498,1,19.69
3505,node3,0.0479035166816952,1,19.26
3506,node3,0.0465227682596934,1,18.77
3507,node3,0.0379001352569882,1,15.71
3508,node3,0.0438739855725879,1,17.83
3509,node3,0.0496224075743913,1,19.87
3510,node3,0.0468045536519386,1,18.87
3511,node3,0.0470018034265103,1,18.94
3512,node3,0.0436485572587917,1,17.75
3513,node3,0.045592876465284,1,18.44
3514,node3,0.0481853020739404,1,19.36
3515,node3,0.0471426961226329,1,18.99
3516,node3,0.0318135707844905,0,13.55
3517,node3,0.0209930117222723,0,9.71
3518,node3,0.0045931018935978,0,3.89
3519,node3,0.0214156898106402,0,9.86
3520,node3,0.0016343552750225,0,2.84
3521,node3,0.0242053651938683,0,10.85
3522,node3,0.0181188007213706,0,8.69
3523,node3,0.0238954012623985,0,10.74
3524,node3,0.0379564923354373,1,15.73
3525,node3,0.0455083408476104,1,18.41
3526,node3,0.030770964833183,0,13.18
3527,node3,0.0013807484220018,0,2.75
3528,node3,0.0404925608656447,1,16.63
3529,node3,0.0400135256988277,1,16.46
3530,node3,0.0921720018034265,1,34.97
3531,node3,0.029164788097385,0,12.61
3532,node3,0.0123985572587917,0,6.66
3533,node3,0.0298410730387736,0,12.85
3534,node3,0.0242053651938683,0,10.85
3535,node3,0.0329688908926961,0,13.96
3536,node3,0.0220356176735798,0,10.08
3537,node3,0.0217538322813345,0,9.98
3538,node3,0.0231909377817853,0,10.49
3539,node3,0.0281221821460775,0,12.24
3540,node3,0.0413379170423805,1,16.93
3541,node3,0.0475090171325518,1,19.12
3542,node3,0.0476217312894499,1,19.16
3543,node3,0.0497633002705139,1,19.92
3544,node3,0.043507664562669,1,17.7
3545,node3,0.0501014427412083,1,20.04
3546,node3,0.0431977006311992,1,17.59
3547,node3,0.045592876465284,1,18.44
3548,node3,0.0510313345356176,1,20.37
3549,node3,0.0559907574391343,1,22.13
3550,node3,0.0538491884580703,1,21.37
3551,node3,0.0515103697024346,1,20.54
3552,node3,0.049819657348963,1,19.94
3553,node3,0.0533701532912533,1,21.2
3554,node3,0.0491433724075743,1,19.7
3555,node3,0.0532856176735798,1,21.17
3556,node3,0.0460437330928764,1,18.6
3557,node3,0.0523557258791704,1,20.84
3558,node3,0.0526938683498647,1,20.96
3559,node3,0.0299537871956717,0,12.89
3560,node3,0.0195840847610459,0,9.21
3561,node3,0.0264596483318304,0,11.65
3562,node3,0.0219510820559062,0,10.05
3563,node3,0.0253325067628494,0,11.25
3564,node3,0.0016907123534715,0,2.86
3565,node3,0.0065092425608656,0,4.57
3566,node3,0.0064810640216411,0,4.56
3567,node3,0.0083972046889089,0,5.24
3568,node3,0.0162308385933273,0,8.02
3569,node3,0.0116377366997294,0,6.39
3570,node3,0.0089044183949504,0,5.42
3571,node3,0.0343496393146979,0,14.45
3572,node3,0.1190543282236248,1,44.51
3573,node3,0.0361812443642921,1,15.1
3574,node3,0.0365193868349864,1,15.22
3575,node3,0.0354486023444544,0,14.84
3576,node3,0.0374774571686203,1,15.56
3577,node3,0.0367448151487826,1,15.3
3578,node3,0.0387173128944995,1,16.0
3579,node3,0.0425777727682597,1,17.37
3580,node3,0.0346314247069431,0,14.55
3581,node3,0.0644443192064923,1,25.13
3582,node3,0.0629508566275924,1,24.6
3583,node3,0.0650642470694319,1,25.35
3584,node3,0.0654305680793507,1,25.48
3585,node3,0.0624718214607754,1,24.43
3586,node3,0.0653460324616771,1,25.45
3587,node3,0.0641343552750225,1,25.02
3588,node3,0.064106176735798,1,25.01
3589,node3,0.0600766456266907,1,23.58
3590,node3,0.0277840396753832,0,12.12
3591,node3,0.0274458972046889,0,12.0
3592,node3,0.0866208295761947,1,33.0
3593,node3,0.0744477006311992,1,28.68
3594,node3,0.0341523895401262,0,14.38
3595,node3,0.0320953561767358,0,13.65
3596,node3,0.0602738954012624,1,23.65
3597,node3,0.0764201983769161,1,29.38
3598,node3,0.0262060414788097,0,11.56
3599,node3,0.0185978358881875,0,8.86
3600,node3,0.0047903516681695,0,3.96
3601,node3,0.0204012623985572,0,9.5
3602,node3,0.0,0,2.26
3603,node3,0.032912533814247,0,13.94
3604,node3,0.0019724977457168,0,2.96
3605,node3,0.1061485572587917,1,39.93
3606,node3,0.0403798467087466,1,16.59
3607,node3,0.0461846257889991,1,18.65
3608,node3,0.0087353471596032,0,5.36
3609,node3,0.0012398557258791,0,2.7
3610,node3,0.0005635707844905,0,2.46
3611,node3,0.0756875563570784,1,29.12
3612,node3,0.0453110910730387,1,18.34
3613,node3,0.0458464833183047,1,18.53
3614,node3,0.050411406672678,1,20.15
3615,node3,0.0405770964833183,1,16.66
3616,node3,0.0491997294860234,1,19.72
3617,node3,0.0376465284039675,1,15.62
3618,node3,0.582563119927863,0,209.0
3619,node3,0.0483825518485121,1,19.43
3620,node3,0.2049706943192064,1,75.0
3621,node3,0.0642752479711451,1,25.07
3622,node3,0.118688007213706,1,44.38
3623,node3,0.1277896753832281,1,47.61
3624,node3,0.0616546438232642,1,24.14
3625,node3,0.1941783137962128,1,71.17
3626,node3,0.0315036068530207,0,13.44
3627,node3,0.0963142470694319,1,36.44
3628,node3,0.0941726780883679,1,35.68
3629,node3,0.0936936429215509,1,35.51
3630,node3,0.1658588818755635,1,61.12
3631,node3,0.0424932371505861,1,17.34
3632,node3,0.1676623083859332,1,61.76
3633,node3,0.0930737150586113,1,35.29
3634,node3,0.1873872858431019,1,68.76
3635,node3,0.1189697926059513,1,44.48
3636,node3,0.1554891794409378,1,57.44
3637,node3,0.0056357078449053,0,4.26
3638,node3,0.0264314697926059,0,11.64
3639,node3,0.0706717763751127,1,27.34
3640,node3,0.1394837691614066,1,51.76
3641,node3,0.1479936880072137,1,54.78
3642,node3,0.0732923805229936,1,28.27
3643,node3,0.0676003155996393,1,26.25
3644,node3,0.1058104147880974,1,39.81
3645,node3,0.1499098286744815,1,55.46
3646,node3,0.1593778178539224,1,58.82
3647,node3,0.1331435978358882,1,49.51
3648,node3,0.1726499098286744,1,63.53
3649,node3,0.1470637962128043,1,54.45
3650,node3,0.1071629846708746,1,40.29
3651,node3,0.1580816050495942,1,58.36
3652,node3,0.3052299368800721,0,110.58
3653,node3,0.0722497745716862,1,27.9
3654,node3,0.1084591974752029,1,40.75
3655,node3,0.0838593327321911,1,32.02
3656,node3,0.1939528854824166,1,71.09
3657,node3,0.0934118575293056,1,35.41
3658,node3,0.0963142470694319,1,36.44
3659,node3,0.1603922452660054,1,59.18
3660,node3,0.1211113615870153,1,45.24
3661,node3,0.0358994589720468,1,15.0
3662,node3,0.1493462578899909,1,55.26
3663,node3,0.1022317403065825,1,38.54
3664,node3,0.0993575293056808,1,37.52
3665,node3,0.1311992786293958,1,48.82
3666,node3,0.1516568981064021,1,56.08
3667,node3,0.1427243011722272,1,52.91
3668,node3,0.1326645626690712,1,49.34
