sample,node,distance,label,distance_raw
190,node1,0.0771246618575293,1,29.63
191,node1,0.09566614066726782,1,36.21
192,node1,0.06644499549143372,1,25.84
193,node1,0.059005861136158695,1,23.2
194,node1,0.07861812443642921,1,30.16
195,node1,0.07306695220919747,1,28.19
196,node1,0.077857303877367,1,29.89
197,node1,0.06892470694319207,1,26.72
198,node1,0.06638863841298467,1,25.82
199,node1,0.06892470694319207,1,26.72
200,node1,0.06802299368800721,1,26.4
201,node1,0.06638863841298467,1,25.82
202,node1,0.0681075293056808,1,26.43
203,node1,0.05821686203787197,1,22.92
204,node1,0.07137623985572587,1,27.59
205,node1,0.07861812443642921,1,30.16
206,node1,0.0681075293056808,1,26.43
207,node1,0.06974188458070334,1,27.01
208,node1,0.06481064021641118,1,25.26
209,node1,0.0705590622182146,1,27.3
210,node1,0.06974188458070334,1,27.01
211,node1,0.050073264201983776,1,20.03
212,node1,0.06562781785392245,1,25.55
213,node1,0.0771246618575293,1,29.63
214,node1,0.062330928764652835,1,24.38
215,node1,0.06396528403967539,1,24.96
216,node1,0.06064021641118125,1,23.78
217,node1,0.050073264201983776,1,20.03
218,node1,0.056441614066726785,1,22.29
219,node1,0.058160504959422904,1,22.9
220,node1,0.06399346257889992,1,24.97
221,node1,0.06151375112714157,1,24.09
222,node1,0.0771246618575293,1,29.63
223,node1,0.06396528403967539,1,24.96
224,node1,0.06731853020739405,1,26.15
225,node1,0.051876690712353485,1,20.67
226,node1,0.06726217312894499,1,26.13
227,node1,0.07061541929666366,1,27.32
228,node1,0.07306695220919747,1,28.19
229,node1,0.06974188458070334,1,27.01
230,node1,0.06892470694319207,1,26.72
231,node1,0.06064021641118125,1,23.78
232,node1,0.05646979260595131,1,22.3
233,node1,0.06396528403967539,1,24.96
234,node1,0.0681075293056808,1,26.43
235,node1,0.06151375112714157,1,24.09
236,node1,0.057343327321911636,1,22.61
237,node1,0.07227795311091073,1,27.91
238,node1,0.057343327321911636,1,22.61
239,node1,0.059005861136158695,1,23.2
240,node1,0.05370829576194771,1,21.32
241,node1,0.08008340847610461,1,30.68
242,node1,0.04824165915238953,1,19.38
243,node1,0.050073264201983776,1,20.03
244,node1,0.05551172227231741,1,21.96
245,node1,0.05897768259693417,1,23.19
246,node1,0.06314810640216412,1,24.67
247,node1,0.05821686203787197,1,22.92
248,node1,0.0606965734896303,1,23.8
249,node1,0.062330928764652835,1,24.38
250,node1,0.0606965734896303,1,23.8
251,node1,0.05821686203787197,1,22.92
252,node1,0.07861812443642921,1,30.16
253,node1,0.09634242560865647,1,36.45
254,node1,0.04367673579801624,1,17.76
255,node1,0.04460662759242561,1,18.09
256,node1,0.0400417042380523,1,16.47
257,node1,0.04367673579801624,1,17.76
258,node1,0.04181695220919748,1,17.1
259,node1,0.04097159603246168,1,16.8
260,node1,0.04460662759242561,1,18.09
261,node1,0.04187330928764653,1,17.12
262,node1,0.04187330928764653,1,17.12
263,node1,0.0546663660955816,1,21.66
264,node1,0.04460662759242561,1,18.09
265,node1,0.05280658250676286,1,21.0
266,node1,0.04277502254283139,1,17.44
267,node1,0.04277502254283139,1,17.44
268,node1,0.046410054102795306,1,18.73
269,node1,0.04638187556357079,1,18.72
270,node1,0.04277502254283139,1,17.44
271,node1,0.039083633904418394,1,16.13
272,node1,0.040013525698827775,1,16.46
273,node1,0.06562781785392245,1,25.55
274,node1,0.04181695220919748,1,17.1
275,node1,0.04097159603246168,1,16.8
276,node1,0.05280658250676286,1,21.0
277,node1,0.045508340847610455,1,18.41
278,node1,0.045508340847610455,1,18.41
279,node1,0.04914337240757439,1,19.7
280,node1,0.05979486023444544,1,23.48
281,node1,0.013666591523895403,0,7.11
282,node1,0.05091862037871957,1,20.33
283,node1,0.050073264201983776,1,20.03
284,node1,0.045508340847610455,1,18.41
285,node1,0.05370829576194771,1,21.32
286,node1,0.077857303877367,1,29.89
287,node1,0.057343327321911636,1,22.61
288,node1,0.051876690712353485,1,20.67
289,node1,0.05370829576194771,1,21.32
290,node1,0.06807935076645628,1,26.42
291,node1,0.077857303877367,1,29.89
292,node1,0.09696235347159604,1,36.67
293,node1,0.07932258791704237,1,30.41
294,node1,0.0771246618575293,1,29.63
295,node1,0.04914337240757439,1,19.7
296,node1,0.04914337240757439,1,19.7
297,node1,0.056441614066726785,1,22.29
298,node1,0.06064021641118125,1,23.78
299,node1,0.059005861136158695,1,23.2
300,node1,0.05280658250676286,1,21.0
301,node1,0.058160504959422904,1,22.9
302,node1,0.06726217312894499,1,26.13
303,node1,0.05370829576194771,1,21.32
304,node1,0.05897768259693417,1,23.19
305,node1,0.05646979260595131,1,22.3
306,node1,0.05461000901713256,1,21.64
307,node1,0.0400417042380523,1,16.47
308,node1,0.046410054102795306,1,18.73
309,node1,0.06396528403967539,1,24.96
310,node1,0.0722497745716862,1,27.9
311,node1,0.07143259693417493,1,27.61
312,node1,0.07636384129846709,1,29.36
313,node1,0.07929440937781786,1,30.4
314,node1,0.06726217312894499,1,26.13
315,node1,0.06726217312894499,1,26.13
316,node1,0.06889652840396755,1,26.71
317,node1,0.056441614066726785,1,22.29
318,node1,0.05979486023444544,1,23.48
319,node1,0.05646979260595131,1,22.3
320,node1,0.062330928764652835,1,24.38
321,node1,0.06644499549143372,1,25.84
322,node1,0.058160504959422904,1,22.9
323,node1,0.06726217312894499,1,26.13
324,node1,0.05461000901713256,1,21.64
325,node1,0.056441614066726785,1,22.29
326,node1,0.06481064021641118,1,25.26
327,node1,0.057343327321911636,1,22.61
328,node1,0.05646979260595131,1,22.3
329,node1,0.059005861136158695,1,23.2
330,node1,0.05551172227231741,1,21.96
331,node1,0.05982303877366996,1,23.49
332,node1,0.05982303877366996,1,23.49
333,node1,0.05982303877366996,1,23.49
334,node1,0.06396528403967539,1,24.96
335,node1,0.05280658250676286,1,21.0
336,node1,0.07301059513074844,1,28.17
337,node1,0.06314810640216412,1,24.67
338,node1,0.07794183949504059,1,29.92
339,node1,0.11682822362488729,0,43.72
340,node1,0.10428877366997297,1,39.27
341,node1,0.07644837691614068,1,29.39
342,node1,0.07396866546438233,1,28.51
343,node1,0.0606965734896303,1,23.8
344,node1,0.05556807935076646,1,21.98
345,node1,0.04187330928764653,1,17.12
346,node1,0.03728020739404869,1,15.49
347,node1,0.07644837691614068,1,29.39
348,node1,0.09428539224526601,1,35.72
349,node1,0.0606965734896303,1,23.8
350,node1,0.06317628494138865,1,24.68
351,node1,0.06650135256988278,1,25.86
352,node1,0.05987939585211903,1,23.51
353,node1,0.06650135256988278,1,25.86
354,node1,0.07864630297565375,1,30.17
355,node1,0.06650135256988278,1,25.86
356,node1,0.06568417493237151,1,25.57
357,node1,0.06399346257889992,1,24.97
358,node1,0.06562781785392245,1,25.55
359,node1,0.06562781785392245,1,25.55
360,node1,0.06317628494138865,1,24.68
361,node1,0.07396866546438233,1,28.51
362,node1,0.07718101893597837,1,29.65
363,node1,0.08090058611361588,1,30.97
364,node1,0.07718101893597837,1,29.65
365,node1,0.06404981965734896,1,24.99
366,node1,0.059062218214607755,1,23.22
367,node1,0.05739968440036068,1,22.63
368,node1,0.07644837691614068,1,29.39
369,node1,0.09969567177637512,1,37.64
370,node1,0.05646979260595131,1,22.3
371,node1,0.0546663660955816,1,21.66
372,node1,0.05646979260595131,1,22.3
373,node1,0.05562443642921552,1,22.0
374,node1,0.05821686203787197,1,22.92
375,node1,0.05739968440036068,1,22.63
376,node1,0.06734670874661858,1,26.16
377,node1,0.059062218214607755,1,23.22
378,node1,0.05824504057709649,1,22.93
379,node1,0.08013976555455364,1,30.7
380,node1,0.08168958521190262,1,31.25
381,node1,0.13542605951307485,0,50.32
382,node1,0.09772317403065825,1,36.94
383,node1,0.1450912984670875,0,53.75
384,node1,0.11544747520288548,0,43.23
385,node1,0.07644837691614068,1,29.39
386,node1,0.07718101893597837,1,29.65
387,node1,0.13489066726780885,0,50.13
388,node1,0.07937894499549145,1,30.43
389,node1,0.0983994589720469,1,37.18
390,node1,0.12057596934174933,0,45.05
391,node1,0.06816388638412985,1,26.45
392,node1,0.07794183949504059,1,29.92
393,node1,0.07794183949504059,1,29.92
394,node1,0.07061541929666366,1,27.32
395,node1,0.073095130748422,1,28.2
396,node1,0.06985459873760144,1,27.05
397,node1,0.07146077547339946,1,27.62
398,node1,0.10361248872858432,1,39.03
399,node1,0.0747858431018936,1,28.8
400,node1,0.07061541929666366,1,27.32
401,node1,0.07146077547339946,1,27.62
402,node1,0.07864630297565375,1,30.17
403,node1,0.0771246618575293,1,29.63
404,node1,0.06985459873760144,1,27.05
405,node1,0.07067177637511271,1,27.34
406,node1,0.08087240757439135,1,30.96
407,node1,0.07644837691614068,1,29.39
408,node1,0.07718101893597837,1,29.65
409,node1,0.08013976555455364,1,30.7
410,node1,0.06568417493237151,1,25.57
411,node1,0.06404981965734896,1,24.99
412,node1,0.061570108205590626,1,24.11
413,node1,0.073095130748422,1,28.2
414,node1,0.07943530207394048,1,30.45
415,node1,0.07864630297565375,1,30.17
416,node1,0.06734670874661858,1,26.16
417,node1,0.06317628494138865,1,24.68
418,node1,0.06568417493237151,1,25.57
419,node1,0.0785054102795311,1,30.12
420,node1,0.1008509918845807,1,38.05
421,node1,0.07644837691614068,1,29.39
422,node1,0.03913999098286745,1,16.15
423,node1,0.11468665464382327,0,42.96
424,node1,0.03434963931469792,0,14.45
425,node1,0.011834986474301173,0,6.46
426,node1,0.07943530207394048,1,30.45
427,node1,0.07718101893597837,1,29.65
428,node1,0.08383115419296663,1,32.01
429,node1,0.0941726780883679,1,35.68
430,node1,0.08081605049594229,1,30.94
431,node1,0.09566614066726782,1,36.21
432,node1,0.059062218214607755,1,23.22
433,node1,0.09969567177637512,1,37.64
434,node1,0.07146077547339946,1,27.62
435,node1,0.0606965734896303,1,23.8
436,node1,0.0976668169522092,1,36.92
437,node1,0.06151375112714157,1,24.09
438,node1,0.07636384129846709,1,29.36
439,node1,0.0697982416591524,1,27.03
440,node1,0.13582055906221824,0,50.46
441,node1,0.06650135256988278,1,25.86
442,node1,0.07061541929666366,1,27.32
443,node1,0.073095130748422,1,28.2
444,node1,0.062330928764652835,1,24.38
445,node1,0.07718101893597837,1,29.65
446,node1,0.06731853020739405,1,26.15
447,node1,0.10223174030658251,1,38.54
448,node1,0.06481064021641118,1,25.26
449,node1,0.06317628494138865,1,24.68
450,node1,0.06317628494138865,1,24.68
451,node1,0.13489066726780885,0,50.13
452,node1,0.07794183949504059,1,29.92
453,node1,0.07718101893597837,1,29.65
454,node1,0.09772317403065825,1,36.94
455,node1,0.09642696122633003,1,36.48
456,node1,0.0963987826871055,1,36.47
457,node1,0.09772317403065825,1,36.94
458,node1,0.09704688908926963,1,36.7
459,node1,0.07943530207394048,1,30.45
460,node1,0.09642696122633003,1,36.48
461,node1,0.07718101893597837,1,29.65
462,node1,0.06985459873760144,1,27.05
463,node1,0.06571235347159603,1,25.58
464,node1,0.07146077547339946,1,27.62
465,node1,0.07067177637511271,1,27.34
466,node1,0.13584873760144275,0,50.47
467,node1,0.07644837691614068,1,29.39
468,node1,0.07794183949504059,1,29.92
469,node1,0.07788548241659153,1,29.9
470,node1,0.07636384129846709,1,29.36
471,node1,0.11603922452660054,0,43.44
472,node1,0.0771246618575293,1,29.63
473,node1,0.07788548241659153,1,29.9
474,node1,0.10099188458070335,1,38.1
475,node1,0.08532461677186655,1,32.54
476,node1,0.07937894499549145,1,30.43
477,node1,0.07937894499549145,1,30.43
478,node1,0.07864630297565375,1,30.17
479,node1,0.1183216862037872,0,44.25
480,node1,0.12516907123534718,0,46.68
481,node1,0.13317177637511274,0,49.52
482,node1,0.1200123985572588,0,44.85
483,node1,0.12626803426510372,0,47.07
484,node1,0.13534152389540127,0,50.29
485,node1,0.1274233543733093,0,47.48
486,node1,0.129762173128945,0,48.31
487,node1,0.07864630297565375,1,30.17
488,node1,0.05987939585211903,1,23.51
489,node1,0.07644837691614068,1,29.39
490,node1,0.07315148782687106,1,28.22
491,node1,0.07794183949504059,1,29.92
492,node1,0.06816388638412985,1,26.45
493,node1,0.07067177637511271,1,27.34
494,node1,0.07644837691614068,1,29.39
495,node1,0.07146077547339946,1,27.62
496,node1,0.10626127141568982,1,39.97
497,node1,0.0976668169522092,1,36.92
498,node1,0.07315148782687106,1,28.22
499,node1,0.06568417493237151,1,25.57
500,node1,0.07227795311091073,1,27.91
501,node1,0.07718101893597837,1,29.65
502,node1,0.07644837691614068,1,29.39
503,node1,0.06985459873760144,1,27.05
504,node1,0.07315148782687106,1,28.22
505,node1,0.07315148782687106,1,28.22
506,node1,0.07563119927862941,1,29.1
507,node1,0.06816388638412985,1,26.45
508,node1,0.07146077547339946,1,27.62
509,node1,0.12004057709648333,0,44.86
510,node1,0.0957506762849414,1,36.24
511,node1,0.09704688908926963,1,36.7
512,node1,0.09704688908926963,1,36.7
513,node1,0.07563119927862941,1,29.1
514,node1,0.06816388638412985,1,26.45
515,node1,0.07943530207394048,1,30.45
516,node1,0.06323264201983769,1,24.7
517,node1,0.07484220018034266,1,28.82
518,node1,0.09572249774571687,1,36.23
519,node1,0.10820559062218214,0,40.66
520,node1,0.12694431920649235,0,47.31
521,node1,0.06734670874661858,1,26.16
522,node1,0.0747858431018936,1,28.8
523,node1,0.07864630297565375,1,30.17
524,node1,0.0747858431018936,1,28.8
525,node1,0.016371731289449958,0,8.07
526,node1,0.012736699729486024,0,6.78
527,node1,0.0028742110009017134,0,3.28
528,node1,0.00014089269612263376,0,2.31
529,node1,0.0046494589720468904,0,3.91
530,node1,0.0073264201983769175,0,4.86
531,node1,0.0046494589720468904,0,3.91
532,node1,0.11085437330928766,0,41.6
533,node1,0.09772317403065825,1,36.94
534,node1,0.1353697024346258,0,50.3
535,node1,0.07943530207394048,1,30.45
536,node1,0.0957506762849414,1,36.24
537,node1,0.07563119927862941,1,29.1
538,node1,0.07644837691614068,1,29.39
539,node1,0.11716636609558162,0,43.84
540,node1,0.06731853020739405,1,26.15
541,node1,0.06404981965734896,1,24.99
542,node1,0.05993575293056809,1,23.53
543,node1,0.06486699729486024,1,25.28
544,node1,0.06985459873760144,1,27.05
545,node1,0.06652953110910731,1,25.87
546,node1,0.07718101893597837,1,29.65
547,node1,0.09834310189359784,1,37.16
548,node1,0.09969567177637512,1,37.64
549,node1,0.07315148782687106,1,28.22
550,node1,0.07315148782687106,1,28.22
551,node1,0.07067177637511271,1,27.34
552,node1,0.06568417493237151,1,25.57
553,node1,0.08312669071235347,1,31.76
554,node1,0.07067177637511271,1,27.34
555,node1,0.07794183949504059,1,29.92
556,node1,0.07146077547339946,1,27.62
557,node1,0.06903742110009017,1,26.76
558,node1,0.07563119927862941,1,29.1
559,node1,0.07233431018935979,1,27.93
560,node1,0.07233431018935979,1,27.93
561,node1,0.07315148782687106,1,28.22
562,node1,0.07723737601442743,1,29.67
563,node1,0.08168958521190262,1,31.25
564,node1,0.07943530207394048,1,30.45
565,node1,0.07943530207394048,1,30.45
566,node1,0.11291140667267809,0,42.33
567,node1,0.07402502254283139,1,28.53
568,node1,0.09203110910730389,1,34.92
569,node1,0.06568417493237151,1,25.57
570,node1,0.08163322813345356,1,31.23
571,node1,0.09355275022542832,1,35.46
572,node1,0.06985459873760144,1,27.05
573,node1,0.07864630297565375,1,30.17
574,node1,0.09208746618575293,1,34.94
575,node1,0.07146077547339946,1,27.62
576,node1,0.04919972948602345,1,19.72
577,node1,0.062387285843101895,1,24.4
578,node1,0.07644837691614068,1,29.39
579,node1,0.052834761045987375,1,21.01
580,node1,0.07794183949504059,1,29.92
581,node1,0.07067177637511271,1,27.34
582,node1,0.062387285843101895,1,24.4
583,node1,0.05742786293958522,1,22.64
584,node1,0.05987939585211903,1,23.51
585,node1,0.05739968440036068,1,22.63
586,node1,0.08315486925157799,1,31.77
587,node1,0.06486699729486024,1,25.28
588,node1,0.09642696122633003,1,36.48
589,node1,0.06317628494138865,1,24.68
590,node1,0.07315148782687106,1,28.22
591,node1,0.08163322813345356,1,31.23
592,node1,0.05739968440036068,1,22.63
593,node1,0.0606965734896303,1,23.8
594,node1,0.08168958521190262,1,31.25
595,node1,0.052834761045987375,1,21.01
596,node1,0.05379283137962129,1,21.35
597,node1,0.0747858431018936,1,28.8
598,node1,0.052834761045987375,1,21.01
599,node1,0.05739968440036068,1,22.63
600,node1,0.07233431018935979,1,27.93
601,node1,0.07794183949504059,1,29.92
602,node1,0.05987939585211903,1,23.51
603,node1,0.07788548241659153,1,29.9
604,node1,0.07794183949504059,1,29.92
605,node1,0.05739968440036068,1,22.63
606,node1,0.0838875112714157,1,32.03
607,node1,0.059062218214607755,1,23.22
608,node1,0.07396866546438233,1,28.51
609,node1,0.07146077547339946,1,27.62
610,node1,0.06652953110910731,1,25.87
611,node1,0.05739968440036068,1,22.63
612,node1,0.06075293056807936,1,23.82
613,node1,0.059062218214607755,1,23.22
614,node1,0.05821686203787197,1,22.92
615,node1,0.0963987826871055,1,36.47
616,node1,0.05739968440036068,1,22.63
617,node1,0.052834761045987375,1,21.01
618,node1,0.059062218214607755,1,23.22
619,node1,0.05652614968440037,1,22.32
620,node1,0.07943530207394048,1,30.45
621,node1,0.06903742110009017,1,26.76
622,node1,0.06241546438232642,1,24.41
623,node1,0.06734670874661858,1,26.16
624,node1,0.06486699729486024,1,25.28
625,node1,0.07794183949504059,1,29.92
626,node1,0.062387285843101895,1,24.4
627,node1,0.06571235347159603,1,25.58
628,node1,0.06568417493237151,1,25.57
629,node1,0.0546663660955816,1,21.66
630,node1,0.05562443642921552,1,22.0
631,node1,0.06571235347159603,1,25.58
632,node1,0.08090058611361588,1,30.97
633,node1,0.07723737601442743,1,29.67
634,node1,0.09642696122633003,1,36.48
635,node1,0.07794183949504059,1,29.92
636,node1,0.052834761045987375,1,21.01
637,node1,0.04187330928764653,1,17.12
638,node1,0.07644837691614068,1,29.39
639,node1,0.11482754733994589,0,43.01
640,node1,0.0838875112714157,1,32.03
641,node1,0.011834986474301173,0,6.46
642,node1,0.02395175834084761,0,10.76
643,node1,0.022091974752028856,0,10.1
644,node1,0.022993688007213707,0,10.42
645,node1,0.020175834084761046,0,9.42
646,node1,0.02395175834084761,0,10.76
647,node1,0.02395175834084761,0,10.76
648,node1,0.02395175834084761,0,10.76
649,node1,0.027727682596934176,0,12.1
650,node1,0.025867899008115418,0,11.44
651,node1,0.02868575293056808,0,12.44
652,node1,0.08013976555455364,1,30.7
653,node1,0.04097159603246168,1,16.8
654,node1,0.09572249774571687,1,36.23
655,node1,0.019217763751127142,0,9.08
656,node1,0.020175834084761046,0,9.42
657,node1,0.07864630297565375,1,30.17
658,node1,0.04192966636609558,1,17.14
659,node1,0.07642019837691613,1,29.38
660,node1,0.09901938683498648,1,37.4
661,node1,0.09203110910730389,1,34.92
662,node1,0.07794183949504059,1,29.92
663,node1,0.09901938683498648,1,37.4
664,node1,0.07650473399458972,1,29.41
665,node1,0.04192966636609558,1,17.14
666,node1,0.1109107303877367,0,41.62
667,node1,0.07718101893597837,1,29.65
668,node1,0.0409997745716862,1,16.81
669,node1,0.0963987826871055,1,36.47
670,node1,0.10502141568981065,1,39.53
671,node1,0.02581154192966637,0,11.42
672,node1,0.030601893597835887,0,13.12
673,node1,0.06151375112714157,1,24.09
674,node1,0.07943530207394048,1,30.45
675,node1,0.05821686203787197,1,22.92
676,node1,0.07067177637511271,1,27.34
677,node1,0.07484220018034266,1,28.82
678,node1,0.06075293056807936,1,23.82
679,node1,0.05646979260595131,1,22.3
680,node1,0.05824504057709649,1,22.93
681,node1,0.05103133453561767,1,20.37
682,node1,0.0501014427412083,1,20.04
683,node1,0.04646641118124437,1,18.75
684,node1,0.047368124436429224,1,19.07
685,node1,0.05824504057709649,1,22.93
686,node1,0.04919972948602345,1,19.72
687,node1,0.05103133453561767,1,20.37
688,node1,0.045564697926059515,1,18.43
689,node1,0.05103133453561767,1,20.37
690,node1,0.0482980162308386,1,19.4
691,node1,0.05562443642921552,1,22.0
692,node1,0.05821686203787197,1,22.92
693,node1,0.06404981965734896,1,24.99
694,node1,0.06486699729486024,1,25.28
695,node1,0.04919972948602345,1,19.72
696,node1,0.05562443642921552,1,22.0
697,node1,0.05198940486925158,1,20.71
698,node1,0.05646979260595131,1,22.3
