sample,node,distance,label,distance_raw
61,node1,1.0,0,277.7
62,node1,0.44861337683523655,1,26.45
63,node1,0.5326264274061991,1,28.51
64,node1,0.5452691680261011,1,28.82
65,node1,0.5799347471451877,1,29.67
66,node1,0.5901305057096249,1,29.92
67,node1,0.3772430668841762,1,24.7
68,node1,0.5799347471451877,1,29.67
69,node1,0.3764274061990212,1,24.68
70,node1,0.40089722675367057,1,25.28
71,node1,0.17414355628058725,1,19.72
72,node1,0.316884176182708,1,23.22
73,node1,0.7296084828711258,1,33.34
74,node1,0.0,0,9.42
75,node1,0.0,0,4.23
76,node1,0.0,0,2.96
77,node1,0.4604404567699837,1,26.74
78,node1,0.8058727569331159,1,35.21
79,node1,0.6121533442088092,1,30.46
80,node1,0.8270799347471451,1,35.73
81,node1,0.7732463295269167,1,34.41
82,node1,0.6443719412724307,1,31.25
83,node1,0.8160685154975531,1,35.46
84,node1,0.5791190864600326,1,29.65
85,node1,0.5681076672104405,1,29.38
86,node1,0.7516313213703101,1,33.88
87,node1,0.6219412724306689,1,30.7
88,node1,0.21370309951060368,1,20.69
89,node1,0.17414355628058725,1,19.72
90,node1,0.8478792822185972,1,36.24
91,node1,0.2536704730831975,1,21.67
92,node1,0.8764274061990212,1,36.94
93,node1,0.9049755301794454,1,37.64
94,node1,0.49714518760195764,1,27.64
95,node1,0.686378466557912,1,32.28
96,node1,0.5452691680261011,1,28.82
97,node1,0.8478792822185972,1,36.24
98,node1,0.3772430668841762,1,24.7
99,node1,0.6871941272430668,1,32.3
100,node1,0.22675367047308329,1,21.01
101,node1,0.6227569331158238,1,30.72
102,node1,0.7088091353996737,1,32.83
103,node1,0.484910277324633,1,27.34
104,node1,0.6651712887438826,1,31.76
105,node1,0.6761827079934748,1,32.03
106,node1,0.0,0,10.42
107,node1,0.5901305057096249,1,29.92
108,node1,0.632952691680261,1,30.97
109,node1,0.6227569331158238,1,30.72
110,node1,0.6435562805872758,1,31.23
111,node1,0.5326264274061991,1,28.51
112,node1,1.0,0,40.9
113,node1,0.9237357259380099,1,38.1
114,node1,0.6655791190864601,1,31.77
115,node1,0.5791190864600326,1,29.65
116,node1,0.8764274061990212,1,36.94
117,node1,0.971451876019576,1,39.27
118,node1,0.484910277324633,1,27.34
119,node1,0.8572593800978793,1,36.47
120,node1,0.5199836867862969,1,28.2
121,node1,0.5566884176182709,1,29.1
122,node1,0.8478792822185972,1,36.24
123,node1,0.568515497553018,1,29.39
124,node1,0.5207993474714518,1,28.22
125,node1,0.47308319738988586,1,27.05
126,node1,0.8572593800978793,1,36.47
127,node1,0.4963295269168027,1,27.62
128,node1,1.0,0,50.49
129,node1,0.8674551386623165,1,36.72
130,node1,0.8666394779771617,1,36.7
131,node1,0.804241435562806,1,35.17
132,node1,0.9049755301794454,1,37.64
133,node1,0.8764274061990212,1,36.94
134,node1,0.568515497553018,1,29.39
135,node1,0.7834420880913538,1,34.66
136,node1,0.7622349102773247,1,34.14
137,node1,0.3764274061990212,1,24.68
138,node1,0.6871941272430668,1,32.3
139,node1,0.5791190864600326,1,29.65
140,node1,0.484910277324633,1,27.34
141,node1,0.8572593800978793,1,36.47
142,node1,0.6761827079934748,1,32.03
143,node1,0.8951876019575856,1,37.4
144,node1,0.9526916802610116,1,38.81
145,node1,0.8572593800978793,1,36.47
146,node1,0.8666394779771617,1,36.7
147,node1,0.8572593800978793,1,36.47
148,node1,0.22675367047308329,1,21.01
149,node1,0.18678629690048948,1,20.03
150,node1,0.23939641109298537,1,21.32
151,node1,0.0,0,10.74
152,node1,0.22634584013050574,1,21.0
153,node1,0.3515497553017945,1,24.07
154,node1,0.30383360522022834,1,22.9
155,node1,0.5783034257748777,1,29.63
156,node1,0.3752039151712887,1,24.65
157,node1,0.44738988580750416,1,26.42
158,node1,0.44738988580750416,1,26.42
159,node1,0.3515497553017945,1,24.07
160,node1,0.41109298531810773,1,25.53
161,node1,0.3752039151712887,1,24.65
162,node1,0.21288743882544872,1,20.67
163,node1,0.39967373572593806,1,25.25
164,node1,0.8939641109298532,1,37.37
165,node1,0.33972267536704737,1,23.78
166,node1,0.41109298531810773,1,25.53
167,node1,0.22634584013050574,1,21.0
168,node1,0.18597063621533452,1,20.01
169,node1,0.47145187601957594,1,27.01
170,node1,0.3515497553017945,1,24.07
171,node1,0.36337683523654163,1,24.36
172,node1,0.29200652528548127,1,22.61
173,node1,0.252446982055465,1,21.64
174,node1,0.42292006525285486,1,25.82
175,node1,0.5991027732463295,1,30.14
176,node1,0.13376835236541604,1,18.73
177,node1,0.0,0,14.79
178,node1,0.22634584013050574,1,21.0
179,node1,0.3515497553017945,1,24.07
180,node1,0.42373572593800984,1,25.84
181,node1,0.3760195758564438,1,24.67
182,node1,0.4355628058727569,1,26.13
183,node1,0.30383360522022834,1,22.9
184,node1,0.9310766721044047,1,38.28
185,node1,0.8841761827079936,1,37.13
186,node1,1.0,0,274.79
187,node1,0.39967373572593806,1,25.25
188,node1,0.42373572593800984,1,25.84
189,node1,0.8466557911908646,1,36.21
190,node1,0.5783034257748777,1,29.63
191,node1,0.8466557911908646,1,36.21
192,node1,0.42373572593800984,1,25.84
193,node1,0.31606851549755305,1,23.2
194,node1,0.5999184339314846,1,30.16
195,node1,0.5195758564437195,1,28.19
196,node1,0.5889070146818924,1,29.89
197,node1,0.4596247960848287,1,26.72
198,node1,0.42292006525285486,1,25.82
199,node1,0.4596247960848287,1,26.72
200,node1,0.44657422512234907,1,26.4
201,node1,0.42292006525285486,1,25.82
202,node1,0.44779771615008157,1,26.43
203,node1,0.30464926590538344,1,22.92
204,node1,0.4951060358890702,1,27.59
205,node1,0.5999184339314846,1,30.16
206,node1,0.44779771615008157,1,26.43
207,node1,0.47145187601957594,1,27.01
208,node1,0.4000815660685156,1,25.26
209,node1,0.4832789559543231,1,27.3
210,node1,0.47145187601957594,1,27.01
211,node1,0.18678629690048948,1,20.03
212,node1,0.4119086460032627,1,25.55
213,node1,0.5783034257748777,1,29.63
214,node1,0.36419249592169656,1,24.38
215,node1,0.38784665579119093,1,24.96
216,node1,0.33972267536704737,1,23.78
217,node1,0.18678629690048948,1,20.03
218,node1,0.27895595432300163,1,22.29
219,node1,0.30383360522022834,1,22.9
220,node1,0.38825448613376834,1,24.97
221,node1,0.3523654159869495,1,24.09
222,node1,0.5783034257748777,1,29.63
223,node1,0.38784665579119093,1,24.96
224,node1,0.4363784665579119,1,26.15
225,node1,0.21288743882544872,1,20.67
226,node1,0.4355628058727569,1,26.13
227,node1,0.484094616639478,1,27.32
228,node1,0.5195758564437195,1,28.19
229,node1,0.47145187601957594,1,27.01
230,node1,0.4596247960848287,1,26.72
231,node1,0.33972267536704737,1,23.78
232,node1,0.2793637846655792,1,22.3
233,node1,0.38784665579119093,1,24.96
234,node1,0.44779771615008157,1,26.43
235,node1,0.3523654159869495,1,24.09
236,node1,0.29200652528548127,1,22.61
237,node1,0.5081566068515498,1,27.91
238,node1,0.29200652528548127,1,22.61
239,node1,0.31606851549755305,1,23.2
240,node1,0.23939641109298537,1,21.32
241,node1,0.6211256117455138,1,30.68
242,node1,0.1602773246329527,1,19.38
243,node1,0.18678629690048948,1,20.03
244,node1,0.2654975530179446,1,21.96
245,node1,0.31566068515497564,1,23.19
246,node1,0.3760195758564438,1,24.67
247,node1,0.30464926590538344,1,22.92
248,node1,0.34053833605220235,1,23.8
249,node1,0.36419249592169656,1,24.38
250,node1,0.34053833605220235,1,23.8
251,node1,0.30464926590538344,1,22.92
252,node1,0.5999184339314846,1,30.16
253,node1,0.8564437194127245,1,36.45
254,node1,0.09420880913539977,1,17.76
255,node1,0.1076672104404568,1,18.09
256,node1,0.04159869494290373,1,16.47
257,node1,0.09420880913539977,1,17.76
258,node1,0.06729200652528557,1,17.1
259,node1,0.05505709624796091,1,16.8
260,node1,0.1076672104404568,1,18.09
261,node1,0.06810766721044052,1,17.12
262,node1,0.06810766721044052,1,17.12
263,node1,0.25326264274061994,1,21.66
264,node1,0.1076672104404568,1,18.09
265,node1,0.22634584013050574,1,21.0
266,node1,0.08115823817292014,1,17.44
267,node1,0.08115823817292014,1,17.44
268,node1,0.13376835236541604,1,18.73
269,node1,0.1333605220228385,1,18.72
270,node1,0.08115823817292014,1,17.44
271,node1,0.027732463295269155,1,16.13
272,node1,0.04119086460032633,1,16.46
273,node1,0.4119086460032627,1,25.55
274,node1,0.06729200652528557,1,17.1
275,node1,0.05505709624796091,1,16.8
276,node1,0.22634584013050574,1,21.0
277,node1,0.12071778140293642,1,18.41
278,node1,0.12071778140293642,1,18.41
279,node1,0.1733278955954323,1,19.7
280,node1,0.3274877650897227,1,23.48
281,node1,0.0,0,7.11
282,node1,0.199021207177814,1,20.33
283,node1,0.18678629690048948,1,20.03
284,node1,0.12071778140293642,1,18.41
285,node1,0.23939641109298537,1,21.32
286,node1,0.5889070146818924,1,29.89
287,node1,0.29200652528548127,1,22.61
288,node1,0.21288743882544872,1,20.67
289,node1,0.23939641109298537,1,21.32
290,node1,0.44738988580750416,1,26.42
291,node1,0.5889070146818924,1,29.89
292,node1,0.8654159869494291,1,36.67
293,node1,0.6101141924959217,1,30.41
294,node1,0.5783034257748777,1,29.63
295,node1,0.1733278955954323,1,19.7
296,node1,0.1733278955954323,1,19.7
297,node1,0.27895595432300163,1,22.29
298,node1,0.33972267536704737,1,23.78
299,node1,0.31606851549755305,1,23.2
300,node1,0.22634584013050574,1,21.0
301,node1,0.30383360522022834,1,22.9
302,node1,0.4355628058727569,1,26.13
303,node1,0.23939641109298537,1,21.32
304,node1,0.31566068515497564,1,23.19
305,node1,0.2793637846655792,1,22.3
306,node1,0.252446982055465,1,21.64
307,node1,0.04159869494290373,1,16.47
308,node1,0.13376835236541604,1,18.73
309,node1,0.38784665579119093,1,24.96
310,node1,0.5077487765089722,1,27.9
311,node1,0.49592169657422513,1,27.61
312,node1,0.5672920065252854,1,29.36
313,node1,0.6097063621533442,1,30.4
314,node1,0.4355628058727569,1,26.13
315,node1,0.4355628058727569,1,26.13
316,node1,0.4592169657422513,1,26.71
317,node1,0.27895595432300163,1,22.29
318,node1,0.3274877650897227,1,23.48
319,node1,0.2793637846655792,1,22.3
320,node1,0.36419249592169656,1,24.38
321,node1,0.42373572593800984,1,25.84
322,node1,0.30383360522022834,1,22.9
323,node1,0.4355628058727569,1,26.13
324,node1,0.252446982055465,1,21.64
325,node1,0.27895595432300163,1,22.29
326,node1,0.4000815660685156,1,25.26
327,node1,0.29200652528548127,1,22.61
328,node1,0.2793637846655792,1,22.3
329,node1,0.31606851549755305,1,23.2
330,node1,0.2654975530179446,1,21.96
331,node1,0.3278955954323001,1,23.49
332,node1,0.3278955954323001,1,23.49
333,node1,0.3278955954323001,1,23.49
334,node1,0.38784665579119093,1,24.96
335,node1,0.22634584013050574,1,21.0
336,node1,0.5187601957585646,1,28.17
337,node1,0.3760195758564438,1,24.67
338,node1,0.5901305057096249,1,29.92
339,node1,1.0,0,43.72
340,node1,0.971451876019576,1,39.27
341,node1,0.568515497553018,1,29.39
342,node1,0.5326264274061991,1,28.51
343,node1,0.34053833605220235,1,23.8
344,node1,0.26631321370309957,1,21.98
345,node1,0.06810766721044052,1,17.12
346,node1,0.0016313213703099889,1,15.49
347,node1,0.568515497553018,1,29.39
348,node1,0.8266721044045677,1,35.72
349,node1,0.34053833605220235,1,23.8
350,node1,0.3764274061990212,1,24.68
351,node1,0.4245513866231648,1,25.86
352,node1,0.3287112561174552,1,23.51
353,node1,0.4245513866231648,1,25.86
354,node1,0.6003262642740621,1,30.17
355,node1,0.4245513866231648,1,25.86
356,node1,0.41272430668841764,1,25.57
357,node1,0.38825448613376834,1,24.97
358,node1,0.4119086460032627,1,25.55
359,node1,0.4119086460032627,1,25.55
360,node1,0.3764274061990212,1,24.68
361,node1,0.5326264274061991,1,28.51
362,node1,0.5791190864600326,1,29.65
363,node1,0.632952691680261,1,30.97
364,node1,0.5791190864600326,1,29.65
365,node1,0.3890701468189233,1,24.99
366,node1,0.316884176182708,1,23.22
367,node1,0.2928221859706362,1,22.63
368,node1,0.568515497553018,1,29.39
369,node1,0.9049755301794454,1,37.64
370,node1,0.2793637846655792,1,22.3
371,node1,0.25326264274061994,1,21.66
372,node1,0.2793637846655792,1,22.3
373,node1,0.2671288743882545,1,22.0
374,node1,0.30464926590538344,1,22.92
375,node1,0.2928221859706362,1,22.63
376,node1,0.4367862969004894,1,26.16
377,node1,0.316884176182708,1,23.22
378,node1,0.30505709624796085,1,22.93
379,node1,0.6219412724306689,1,30.7
380,node1,0.6443719412724307,1,31.25
381,node1,1.0,0,50.32
382,node1,0.8764274061990212,1,36.94
383,node1,1.0,0,53.75
384,node1,1.0,0,43.23
385,node1,0.568515497553018,1,29.39
386,node1,0.5791190864600326,1,29.65
387,node1,1.0,0,50.13
388,node1,0.6109298531810767,1,30.43
389,node1,0.886215334420881,1,37.18
390,node1,1.0,0,45.05
391,node1,0.44861337683523655,1,26.45
392,node1,0.5901305057096249,1,29.92
393,node1,0.5901305057096249,1,29.92
394,node1,0.484094616639478,1,27.32
395,node1,0.5199836867862969,1,28.2
396,node1,0.47308319738988586,1,27.05
397,node1,0.4963295269168027,1,27.62
398,node1,0.9616639477977162,1,39.03
399,node1,0.5444535073409462,1,28.8
400,node1,0.484094616639478,1,27.32
401,node1,0.4963295269168027,1,27.62
402,node1,0.6003262642740621,1,30.17
403,node1,0.5783034257748777,1,29.63
404,node1,0.47308319738988586,1,27.05
405,node1,0.484910277324633,1,27.34
406,node1,0.6325448613376836,1,30.96
407,node1,0.568515497553018,1,29.39
408,node1,0.5791190864600326,1,29.65
409,node1,0.6219412724306689,1,30.7
410,node1,0.41272430668841764,1,25.57
411,node1,0.3890701468189233,1,24.99
412,node1,0.3531810766721044,1,24.11
413,node1,0.5199836867862969,1,28.2
414,node1,0.6117455138662317,1,30.45
415,node1,0.6003262642740621,1,30.17
416,node1,0.4367862969004894,1,26.16
417,node1,0.3764274061990212,1,24.68
418,node1,0.41272430668841764,1,25.57
419,node1,0.5982871125611746,1,30.12
420,node1,0.9216965742251223,1,38.05
421,node1,0.568515497553018,1,29.39
422,node1,0.028548123980424115,1,16.15
423,node1,1.0,0,42.96
424,node1,0.0,0,14.45
425,node1,0.0,0,6.46
426,node1,0.6117455138662317,1,30.45
427,node1,0.5791190864600326,1,29.65
428,node1,0.6753670473083196,1,32.01
429,node1,0.8250407830342578,1,35.68
430,node1,0.6317292006525287,1,30.94
431,node1,0.8466557911908646,1,36.21
432,node1,0.316884176182708,1,23.22
433,node1,0.9049755301794454,1,37.64
434,node1,0.4963295269168027,1,27.62
435,node1,0.34053833605220235,1,23.8
436,node1,0.8756117455138663,1,36.92
437,node1,0.3523654159869495,1,24.09
438,node1,0.5672920065252854,1,29.36
439,node1,0.47226753670473093,1,27.03
440,node1,1.0,0,50.46
441,node1,0.4245513866231648,1,25.86
442,node1,0.484094616639478,1,27.32
443,node1,0.5199836867862969,1,28.2
444,node1,0.36419249592169656,1,24.38
445,node1,0.5791190864600326,1,29.65
446,node1,0.4363784665579119,1,26.15
447,node1,0.9416802610114192,1,38.54
448,node1,0.4000815660685156,1,25.26
449,node1,0.3764274061990212,1,24.68
450,node1,0.3764274061990212,1,24.68
451,node1,1.0,0,50.13
452,node1,0.5901305057096249,1,29.92
453,node1,0.5791190864600326,1,29.65
454,node1,0.8764274061990212,1,36.94
455,node1,0.8576672104404567,1,36.48
456,node1,0.8572593800978793,1,36.47
457,node1,0.8764274061990212,1,36.94
458,node1,0.8666394779771617,1,36.7
459,node1,0.6117455138662317,1,30.45
460,node1,0.8576672104404567,1,36.48
461,node1,0.5791190864600326,1,29.65
462,node1,0.47308319738988586,1,27.05
463,node1,0.41313213703099505,1,25.58
464,node1,0.4963295269168027,1,27.62
465,node1,0.484910277324633,1,27.34
466,node1,1.0,0,50.47
467,node1,0.568515497553018,1,29.39
468,node1,0.5901305057096249,1,29.92
469,node1,0.5893148450244698,1,29.9
470,node1,0.5672920065252854,1,29.36
471,node1,1.0,0,43.44
472,node1,0.5783034257748777,1,29.63
473,node1,0.5893148450244698,1,29.9
474,node1,0.9237357259380099,1,38.1
475,node1,0.6969820554649266,1,32.54
476,node1,0.6109298531810767,1,30.43
477,node1,0.6109298531810767,1,30.43
478,node1,0.6003262642740621,1,30.17
479,node1,1.0,0,44.25
480,node1,1.0,0,46.68
481,node1,1.0,0,49.52
482,node1,1.0,0,44.85
483,node1,1.0,0,47.07
484,node1,1.0,0,50.29
485,node1,1.0,0,47.48
486,node1,1.0,0,48.31
487,node1,0.6003262642740621,1,30.17
488,node1,0.3287112561174552,1,23.51
489,node1,0.568515497553018,1,29.39
490,node1,0.5207993474714518,1,28.22
491,node1,0.5901305057096249,1,29.92
492,node1,0.44861337683523655,1,26.45
493,node1,0.484910277324633,1,27.34
494,node1,0.568515497553018,1,29.39
495,node1,0.4963295269168027,1,27.62
496,node1,1.0,1,39.97
497,node1,0.8756117455138663,1,36.92
498,node1,0.5207993474714518,1,28.22
499,node1,0.41272430668841764,1,25.57
500,node1,0.5081566068515498,1,27.91
501,node1,0.5791190864600326,1,29.65
502,node1,0.568515497553018,1,29.39
503,node1,0.47308319738988586,1,27.05
504,node1,0.5207993474714518,1,28.22
505,node1,0.5207993474714518,1,28.22
506,node1,0.5566884176182709,1,29.1
507,node1,0.44861337683523655,1,26.45
508,node1,0.4963295269168027,1,27.62
509,node1,1.0,0,44.86
510,node1,0.8478792822185972,1,36.24
511,node1,0.8666394779771617,1,36.7
512,node1,0.8666394779771617,1,36.7
513,node1,0.5566884176182709,1,29.1
514,node1,0.44861337683523655,1,26.45
515,node1,0.6117455138662317,1,30.45
516,node1,0.3772430668841762,1,24.7
517,node1,0.5452691680261011,1,28.82
518,node1,0.8474714518760195,1,36.23
519,node1,1.0,0,40.66
520,node1,1.0,0,47.31
521,node1,0.4367862969004894,1,26.16
522,node1,0.5444535073409462,1,28.8
523,node1,0.6003262642740621,1,30.17
524,node1,0.5444535073409462,1,28.8
525,node1,0.0,0,8.07
526,node1,0.0,0,6.78
527,node1,0.0,0,3.28
528,node1,0.0,0,2.31
529,node1,0.0,0,3.91
530,node1,0.0,0,4.86
531,node1,0.0,0,3.91
532,node1,1.0,0,41.6
533,node1,0.8764274061990212,1,36.94
534,node1,1.0,0,50.3
535,node1,0.6117455138662317,1,30.45
536,node1,0.8478792822185972,1,36.24
537,node1,0.5566884176182709,1,29.1
538,node1,0.568515497553018,1,29.39
539,node1,1.0,0,43.84
540,node1,0.4363784665579119,1,26.15
541,node1,0.3890701468189233,1,24.99
542,node1,0.3295269168026102,1,23.53
543,node1,0.40089722675367057,1,25.28
544,node1,0.47308319738988586,1,27.05
545,node1,0.42495921696574235,1,25.87
546,node1,0.5791190864600326,1,29.65
547,node1,0.8853996737357258,1,37.16
548,node1,0.9049755301794454,1,37.64
549,node1,0.5207993474714518,1,28.22
550,node1,0.5207993474714518,1,28.22
551,node1,0.484910277324633,1,27.34
552,node1,0.41272430668841764,1,25.57
553,node1,0.6651712887438826,1,31.76
554,node1,0.484910277324633,1,27.34
555,node1,0.5901305057096249,1,29.92
556,node1,0.4963295269168027,1,27.62
557,node1,0.4612561174551388,1,26.76
558,node1,0.5566884176182709,1,29.1
559,node1,0.5089722675367048,1,27.93
560,node1,0.5089722675367048,1,27.93
561,node1,0.5207993474714518,1,28.22
562,node1,0.5799347471451877,1,29.67
563,node1,0.6443719412724307,1,31.25
564,node1,0.6117455138662317,1,30.45
565,node1,0.6117455138662317,1,30.45
566,node1,1.0,0,42.33
567,node1,0.5334420880913541,1,28.53
568,node1,0.7940456769983688,1,34.92
569,node1,0.41272430668841764,1,25.57
570,node1,0.6435562805872758,1,31.23
571,node1,0.8160685154975531,1,35.46
572,node1,0.47308319738988586,1,27.05
573,node1,0.6003262642740621,1,30.17
574,node1,0.7948613376835236,1,34.94
575,node1,0.4963295269168027,1,27.62
576,node1,0.17414355628058725,1,19.72
577,node1,0.36500815660685154,1,24.4
578,node1,0.568515497553018,1,29.39
579,node1,0.22675367047308329,1,21.01
580,node1,0.5901305057096249,1,29.92
581,node1,0.484910277324633,1,27.34
582,node1,0.36500815660685154,1,24.4
583,node1,0.29323001631321377,1,22.64
584,node1,0.3287112561174552,1,23.51
585,node1,0.2928221859706362,1,22.63
586,node1,0.6655791190864601,1,31.77
587,node1,0.40089722675367057,1,25.28
588,node1,0.8576672104404567,1,36.48
589,node1,0.3764274061990212,1,24.68
590,node1,0.5207993474714518,1,28.22
591,node1,0.6435562805872758,1,31.23
592,node1,0.2928221859706362,1,22.63
593,node1,0.34053833605220235,1,23.8
594,node1,0.6443719412724307,1,31.25
595,node1,0.22675367047308329,1,21.01
596,node1,0.24061990212071788,1,21.35
597,node1,0.5444535073409462,1,28.8
598,node1,0.22675367047308329,1,21.01
599,node1,0.2928221859706362,1,22.63
600,node1,0.5089722675367048,1,27.93
601,node1,0.5901305057096249,1,29.92
602,node1,0.3287112561174552,1,23.51
603,node1,0.5893148450244698,1,29.9
604,node1,0.5901305057096249,1,29.92
605,node1,0.2928221859706362,1,22.63
606,node1,0.6761827079934748,1,32.03
607,node1,0.316884176182708,1,23.22
608,node1,0.5326264274061991,1,28.51
609,node1,0.4963295269168027,1,27.62
610,node1,0.42495921696574235,1,25.87
611,node1,0.2928221859706362,1,22.63
612,node1,0.3413539967373573,1,23.82
613,node1,0.316884176182708,1,23.22
614,node1,0.30464926590538344,1,22.92
615,node1,0.8572593800978793,1,36.47
616,node1,0.2928221859706362,1,22.63
617,node1,0.22675367047308329,1,21.01
618,node1,0.316884176182708,1,23.22
619,node1,0.28017944535073414,1,22.32
620,node1,0.6117455138662317,1,30.45
621,node1,0.4612561174551388,1,26.76
622,node1,0.36541598694942906,1,24.41
623,node1,0.4367862969004894,1,26.16
624,node1,0.40089722675367057,1,25.28
625,node1,0.5901305057096249,1,29.92
626,node1,0.36500815660685154,1,24.4
627,node1,0.41313213703099505,1,25.58
628,node1,0.41272430668841764,1,25.57
629,node1,0.25326264274061994,1,21.66
630,node1,0.2671288743882545,1,22.0
631,node1,0.41313213703099505,1,25.58
632,node1,0.632952691680261,1,30.97
633,node1,0.5799347471451877,1,29.67
634,node1,0.8576672104404567,1,36.48
635,node1,0.5901305057096249,1,29.92
636,node1,0.22675367047308329,1,21.01
637,node1,0.06810766721044052,1,17.12
638,node1,0.568515497553018,1,29.39
639,node1,1.0,0,43.01
640,node1,0.6761827079934748,1,32.03
641,node1,0.0,0,6.46
642,node1,0.0,0,10.76
643,node1,0.0,0,10.1
644,node1,0.0,0,10.42
645,node1,0.0,0,9.42
646,node1,0.0,0,10.76
647,node1,0.0,0,10.76
648,node1,0.0,0,10.76
649,node1,0.0,0,12.1
650,node1,0.0,0,11.44
651,node1,0.0,0,12.44
652,node1,0.6219412724306689,1,30.7
653,node1,0.05505709624796091,1,16.8
654,node1,0.8474714518760195,1,36.23
655,node1,0.0,0,9.08
656,node1,0.0,0,9.42
657,node1,0.6003262642740621,1,30.17
658,node1,0.06892332789559548,1,17.14
659,node1,0.5681076672104405,1,29.38
660,node1,0.8951876019575856,1,37.4
661,node1,0.7940456769983688,1,34.92
662,node1,0.5901305057096249,1,29.92
663,node1,0.8951876019575856,1,37.4
664,node1,0.5693311582381729,1,29.41
665,node1,0.06892332789559548,1,17.14
666,node1,1.0,0,41.62
667,node1,0.5791190864600326,1,29.65
668,node1,0.05546492659053831,1,16.81
669,node1,0.8572593800978793,1,36.47
670,node1,0.9820554649265907,1,39.53
671,node1,0.0,0,11.42
672,node1,0.0,0,13.12
673,node1,0.3523654159869495,1,24.09
674,node1,0.6117455138662317,1,30.45
675,node1,0.30464926590538344,1,22.92
676,node1,0.484910277324633,1,27.34
677,node1,0.5452691680261011,1,28.82
678,node1,0.3413539967373573,1,23.82
679,node1,0.2793637846655792,1,22.3
680,node1,0.30505709624796085,1,22.93
681,node1,0.20065252854812404,1,20.37
682,node1,0.1871941272430669,1,20.04
683,node1,0.134584013050571,1,18.75
684,node1,0.1476345840130506,1,19.07
685,node1,0.30505709624796085,1,22.93
686,node1,0.17414355628058725,1,19.72
687,node1,0.20065252854812404,1,20.37
688,node1,0.12153344208809137,1,18.43
689,node1,0.20065252854812404,1,20.37
690,node1,0.16109298531810765,1,19.4
691,node1,0.2671288743882545,1,22.0
692,node1,0.30464926590538344,1,22.92
693,node1,0.3890701468189233,1,24.99
694,node1,0.40089722675367057,1,25.28
695,node1,0.17414355628058725,1,19.72
696,node1,0.2671288743882545,1,22.0
697,node1,0.21451876019575863,1,20.71
698,node1,0.2793637846655792,1,22.3
699,node1,0.0,0,7.11
700,node1,0.12071778140293642,1,18.41
701,node1,0.10807504078303434,1,18.1
702,node1,0.2671288743882545,1,22.0
703,node1,0.06810766721044052,1,17.12
704,node1,0.22675367047308329,1,21.01
705,node1,0.316884176182708,1,23.22
706,node1,0.17414355628058725,1,19.72
707,node1,0.3890701468189233,1,24.99
708,node1,0.42495921696574235,1,25.87
709,node1,0.0,0,2.31
710,node1,0.0,0,4.86
711,node1,0.484910277324633,1,27.34
712,node1,0.36500815660685154,1,24.4
713,node1,0.21451876019575863,1,20.71
714,node1,0.4367862969004894,1,26.16
715,node1,0.16109298531810765,1,19.4
716,node1,0.134584013050571,1,18.75
717,node1,0.5791190864600326,1,29.65
718,node1,0.5901305057096249,1,29.92
719,node1,0.6003262642740621,1,30.17
720,node1,0.30464926590538344,1,22.92
721,node1,0.316884176182708,1,23.22
722,node1,0.17414355628058725,1,19.72
723,node1,0.3295269168026102,1,23.53
724,node1,0.28017944535073414,1,22.32
725,node1,0.316884176182708,1,23.22
726,node1,0.0,0,10.44
