sample,node,distance,label,distance_raw
1730,node2,0.090289608177172,1,3.89
1731,node2,0.161839863713799,1,5.15
1732,node2,0.1260647359454855,1,4.52
1733,node2,0.1436683702441794,1,4.83
1734,node2,0.1260647359454855,1,4.52
1735,node2,0.0721181147075525,1,3.57
1736,node2,0.090289608177172,1,3.89
1737,node2,0.053946621237933,1,3.25
1738,node2,0.1800113571834185,1,5.47
1739,node2,0.1436683702441794,1,4.83
1740,node2,0.107893242475866,1,4.2
1741,node2,0.1260647359454855,1,4.52
1742,node2,0.0721181147075525,1,3.57
1743,node2,0.107893242475866,1,4.2
1744,node2,0.2333901192504259,1,6.41
1745,node2,0.1800113571834185,1,5.47
1746,node2,0.1794434980124929,1,5.46
1747,node2,0.2345258375922771,1,6.43
1748,node2,0.2884724588302101,1,7.38
1749,node2,0.2884724588302101,1,7.38
1750,node2,0.2873367404883589,1,7.36
1751,node2,0.1800113571834185,1,5.47
1752,node2,0.3242475865985236,1,8.01
1753,node2,0.1260647359454855,1,4.52
1754,node2,0.1987507098239636,1,5.8
1755,node2,0.1260647359454855,1,4.52
1756,node2,1.0,0,56.61
1757,node2,1.0,0,24.51
1758,node2,1.0,0,24.53
1759,node2,1.0,0,36.45
1760,node2,1.0,0,24.79
1761,node2,1.0,0,54.77
1762,node2,1.0,0,57.34
1763,node2,0.090289608177172,1,3.89
1764,node2,0.9630891538898354,1,19.26
1765,node2,0.8347529812606473,1,17.0
1766,node2,0.1976149914821124,1,5.78
1767,node2,0.2333901192504259,1,6.41
1768,node2,0.161839863713799,1,5.15
1769,node2,0.161839863713799,1,5.15
1770,node2,0.161839863713799,1,5.15
1771,node2,0.2345258375922771,1,6.43
1772,node2,0.2884724588302101,1,7.38
1773,node2,0.2884724588302101,1,7.38
1774,node2,0.2884724588302101,1,7.38
1775,node2,0.2884724588302101,1,7.38
1776,node2,0.2873367404883589,1,7.36
1777,node2,0.2884724588302101,1,7.38
1778,node2,0.2884724588302101,1,7.38
1779,node2,0.2884724588302101,1,7.38
1780,node2,0.2884724588302101,1,7.38
1781,node2,0.2884724588302101,1,7.38
1782,node2,0.2884724588302101,1,7.38
1783,node2,0.2884724588302101,1,7.38
1784,node2,0.2884724588302101,1,7.38
1785,node2,0.2884724588302101,1,7.38
1786,node2,0.2884724588302101,1,7.38
1787,node2,0.2873367404883589,1,7.36
1788,node2,0.2884724588302101,1,7.38
1789,node2,0.2884724588302101,1,7.38
1790,node2,0.2884724588302101,1,7.38
1791,node2,0.2884724588302101,1,7.38
1792,node2,0.2873367404883589,1,7.36
1793,node2,0.2157864849517319,1,6.1
1794,node2,0.2515616127200454,1,6.73
1795,node2,0.1436683702441794,1,4.83
1796,node2,0.1436683702441794,1,4.83
1797,node2,0.1436683702441794,1,4.83
1798,node2,0.1436683702441794,1,4.83
1799,node2,0.1987507098239636,1,5.8
1800,node2,0.1987507098239636,1,5.8
1801,node2,0.1976149914821124,1,5.78
1802,node2,0.1987507098239636,1,5.8
1803,node2,0.1976149914821124,1,5.78
1804,node2,0.1976149914821124,1,5.78
1805,node2,0.1987507098239636,1,5.8
1806,node2,0.1987507098239636,1,5.8
1807,node2,0.1976149914821124,1,5.78
1808,node2,0.1976149914821124,1,5.78
1809,node2,0.1976149914821124,1,5.78
1810,node2,0.2157864849517319,1,6.1
1811,node2,0.2157864849517319,1,6.1
1812,node2,0.2157864849517319,1,6.1
1813,node2,0.2884724588302101,1,7.38
1814,node2,0.2157864849517319,1,6.1
1815,node2,0.2884724588302101,1,7.38
1816,node2,0.2157864849517319,1,6.1
1817,node2,0.2157864849517319,1,6.1
1818,node2,0.2157864849517319,1,6.1
1819,node2,0.2884724588302101,1,7.38
1820,node2,0.2157864849517319,1,6.1
1821,node2,0.2884724588302101,1,7.38
1822,node2,0.2157864849517319,1,6.1
1823,node2,0.2157864849517319,1,6.1
1824,node2,0.2157864849517319,1,6.1
1825,node2,0.2884724588302101,1,7.38
1826,node2,0.2157864849517319,1,6.1
1827,node2,0.2157864849517319,1,6.1
1828,node2,0.2884724588302101,1,7.38
1829,node2,0.2157864849517319,1,6.1
1830,node2,0.2157864849517319,1,6.1
1831,node2,0.2157864849517319,1,6.1
1832,node2,0.2157864849517319,1,6.1
1833,node2,0.2157864849517319,1,6.1
1834,node2,0.2157864849517319,1,6.1
1835,node2,0.2884724588302101,1,7.38
1836,node2,0.2157864849517319,1,6.1
1837,node2,0.2884724588302101,1,7.38
1838,node2,0.2884724588302101,1,7.38
1839,node2,0.2157864849517319,1,6.1
1840,node2,0.2884724588302101,1,7.38
1841,node2,0.2884724588302101,1,7.38
1842,node2,0.2157864849517319,1,6.1
1843,node2,0.2157864849517319,1,6.1
1844,node2,0.2157864849517319,1,6.1
1845,node2,0.2157864849517319,1,6.1
1846,node2,0.2157864849517319,1,6.1
1847,node2,0.2157864849517319,1,6.1
1848,node2,0.2157864849517319,1,6.1
1849,node2,0.2157864849517319,1,6.1
1850,node2,0.2157864849517319,1,6.1
1851,node2,0.2157864849517319,1,6.1
1852,node2,0.2157864849517319,1,6.1
1853,node2,0.2157864849517319,1,6.1
1854,node2,0.2157864849517319,1,6.1
1855,node2,0.2157864849517319,1,6.1
1856,node2,0.2157864849517319,1,6.1
1857,node2,0.2157864849517319,1,6.1
1858,node2,0.2157864849517319,1,6.1
1859,node2,0.2157864849517319,1,6.1
1860,node2,0.2157864849517319,1,6.1
1861,node2,0.2157864849517319,1,6.1
1862,node2,0.2157864849517319,1,6.1
1863,node2,0.2157864849517319,1,6.1
1864,node2,0.2157864849517319,1,6.1
1865,node2,0.2157864849517319,1,6.1
1866,node2,0.2157864849517319,1,6.1
1867,node2,0.2157864849517319,1,6.1
1868,node2,0.2157864849517319,1,6.1
1869,node2,0.2157864849517319,1,6.1
1870,node2,0.2157864849517319,1,6.1
1871,node2,0.2157864849517319,1,6.1
1872,node2,0.2157864849517319,1,6.1
1873,node2,0.2157864849517319,1,6.1
1874,node2,0.2157864849517319,1,6.1
1875,node2,0.2157864849517319,1,6.1
1876,node2,0.2157864849517319,1,6.1
1877,node2,0.2157864849517319,1,6.1
1878,node2,0.2157864849517319,1,6.1
1879,node2,0.2157864849517319,1,6.1
1880,node2,0.2157864849517319,1,6.1
1881,node2,0.2157864849517319,1,6.1
1882,node2,0.2157864849517319,1,6.1
1883,node2,0.2157864849517319,1,6.1
1884,node2,0.2157864849517319,1,6.1
1885,node2,0.2157864849517319,1,6.1
1886,node2,0.2157864849517319,1,6.1
1887,node2,0.2157864849517319,1,6.1
1888,node2,0.2157864849517319,1,6.1
1889,node2,0.2157864849517319,1,6.1
1890,node2,0.2157864849517319,1,6.1
1891,node2,0.2157864849517319,1,6.1
1892,node2,0.2157864849517319,1,6.1
1893,node2,0.2157864849517319,1,6.1
1894,node2,0.2157864849517319,1,6.1
1895,node2,0.2157864849517319,1,6.1
1896,node2,0.2157864849517319,1,6.1
1897,node2,0.2157864849517319,1,6.1
1898,node2,0.2157864849517319,1,6.1
1899,node2,0.2157864849517319,1,6.1
1900,node2,0.2157864849517319,1,6.1
1901,node2,0.2157864849517319,1,6.1
1902,node2,0.2157864849517319,1,6.1
1903,node2,0.2157864849517319,1,6.1
1904,node2,0.2157864849517319,1,6.1
1905,node2,0.2157864849517319,1,6.1
1906,node2,0.2157864849517319,1,6.1
1907,node2,0.2157864849517319,1,6.1
1908,node2,0.2157864849517319,1,6.1
1909,node2,0.2157864849517319,1,6.1
1910,node2,0.2157864849517319,1,6.1
1911,node2,0.2157864849517319,1,6.1
1912,node2,0.2157864849517319,1,6.1
1913,node2,0.2157864849517319,1,6.1
1914,node2,0.2157864849517319,1,6.1
1915,node2,0.2157864849517319,1,6.1
1916,node2,0.4571266325951165,1,10.35
1917,node2,0.2345258375922771,1,6.43
1918,node2,0.3810335036910846,1,9.01
1919,node2,0.090289608177172,1,3.89
1920,node2,0.4571266325951165,1,10.35
1921,node2,0.8171493469619535,1,16.69
1922,node2,0.4196479273140261,1,9.69
1923,node2,0.4185122089721749,1,9.67
1924,node2,0.4378194207836456,1,10.01
1925,node2,0.1800113571834185,1,5.47
1926,node2,0.107893242475866,1,4.2
1927,node2,0.1800113571834185,1,5.47
1928,node2,0.107893242475866,1,4.2
1929,node2,0.053946621237933,1,3.25
1930,node2,0.053946621237933,1,3.25
1931,node2,0.053946621237933,1,3.25
1932,node2,0.053946621237933,1,3.25
1933,node2,0.053946621237933,1,3.25
1934,node2,0.2697331061896649,1,7.05
1935,node2,0.4003407155025553,1,9.35
1936,node2,0.4196479273140261,1,9.69
1937,node2,0.090289608177172,1,3.89
1938,node2,0.2333901192504259,1,6.41
1939,node2,0.144236229415105,1,4.84
1940,node2,0.161839863713799,1,5.15
1941,node2,0.1260647359454855,1,4.52
1942,node2,0.107893242475866,1,4.2
1943,node2,0.1254968767745599,1,4.51
1944,node2,0.1436683702441794,1,4.83
1945,node2,0.8529244747302669,1,17.32
1946,node2,0.3055082339579784,1,7.68
1947,node2,0.6473594548551959,1,13.7
1948,node2,0.1800113571834185,1,5.47
1949,node2,0.053946621237933,1,3.25
1950,node2,0.2884724588302101,1,7.38
1951,node2,0.2157864849517319,1,6.1
1952,node2,0.2157864849517319,1,6.1
1953,node2,0.2157864849517319,1,6.1
1954,node2,0.3810335036910846,1,9.01
1955,node2,0.4003407155025553,1,9.35
1956,node2,0.4003407155025553,1,9.35
1957,node2,0.4003407155025553,1,9.35
1958,node2,0.4951731970471322,1,11.02
1959,node2,0.4951731970471322,1,11.02
1960,node2,0.4951731970471322,1,11.02
1961,node2,0.4951731970471322,1,11.02
1962,node2,0.4951731970471322,1,11.02
1963,node2,0.4951731970471322,1,11.02
1964,node2,0.1436683702441794,1,4.83
1965,node2,0.090289608177172,1,3.89
1966,node2,0.0897217490062464,1,3.88
1967,node2,0.090289608177172,1,3.89
1968,node2,0.090289608177172,1,3.89
1969,node2,0.0897217490062464,1,3.88
1970,node2,0.0897217490062464,1,3.88
1971,node2,0.090289608177172,1,3.89
1972,node2,0.090289608177172,1,3.89
1973,node2,0.090289608177172,1,3.89
1974,node2,0.090289608177172,1,3.89
1975,node2,0.090289608177172,1,3.89
1976,node2,0.090289608177172,1,3.89
1977,node2,0.090289608177172,1,3.89
1978,node2,0.090289608177172,1,3.89
1979,node2,0.0897217490062464,1,3.88
1980,node2,0.090289608177172,1,3.89
1981,node2,0.0897217490062464,1,3.88
1982,node2,0.0897217490062464,1,3.88
1983,node2,0.090289608177172,1,3.89
1984,node2,0.090289608177172,1,3.89
1985,node2,0.090289608177172,1,3.89
1986,node2,0.090289608177172,1,3.89
1987,node2,0.090289608177172,1,3.89
1988,node2,0.0897217490062464,1,3.88
1989,node2,0.090289608177172,1,3.89
1990,node2,0.090289608177172,1,3.89
1991,node2,0.090289608177172,1,3.89
1992,node2,0.090289608177172,1,3.89
1993,node2,0.090289608177172,1,3.89
1994,node2,0.090289608177172,1,3.89
1995,node2,0.090289608177172,1,3.89
1996,node2,0.090289608177172,1,3.89
1997,node2,0.090289608177172,1,3.89
1998,node2,0.0897217490062464,1,3.88
1999,node2,0.161839863713799,1,5.15
2000,node2,0.161839863713799,1,5.15
2001,node2,0.161839863713799,1,5.15
2002,node2,0.161839863713799,1,5.15
2003,node2,0.161839863713799,1,5.15
2004,node2,0.161839863713799,1,5.15
2005,node2,0.107893242475866,1,4.2
2006,node2,0.161839863713799,1,5.15
2007,node2,0.161839863713799,1,5.15
2008,node2,0.107893242475866,1,4.2
2009,node2,0.107893242475866,1,4.2
2010,node2,0.107893242475866,1,4.2
2011,node2,0.107893242475866,1,4.2
2012,node2,0.107893242475866,1,4.2
2013,node2,0.107893242475866,1,4.2
2014,node2,0.107893242475866,1,4.2
2015,node2,0.107893242475866,1,4.2
2016,node2,0.107893242475866,1,4.2
2017,node2,0.107893242475866,1,4.2
2018,node2,0.107893242475866,1,4.2
2019,node2,0.107893242475866,1,4.2
2020,node2,0.107893242475866,1,4.2
2021,node2,0.107893242475866,1,4.2
2022,node2,0.107893242475866,1,4.2
2023,node2,0.107893242475866,1,4.2
2024,node2,0.107893242475866,1,4.2
2025,node2,0.107893242475866,1,4.2
2026,node2,0.107893242475866,1,4.2
2027,node2,0.107893242475866,1,4.2
2028,node2,0.107893242475866,1,4.2
2029,node2,0.107893242475866,1,4.2
2030,node2,0.107893242475866,1,4.2
2031,node2,0.107893242475866,1,4.2
2032,node2,0.107893242475866,1,4.2
2033,node2,0.107893242475866,1,4.2
2034,node2,0.107893242475866,1,4.2
2035,node2,0.107893242475866,1,4.2
2036,node2,0.107893242475866,1,4.2
2037,node2,0.107893242475866,1,4.2
2038,node2,0.107893242475866,1,4.2
2039,node2,0.107893242475866,1,4.2
2040,node2,0.107893242475866,1,4.2
2041,node2,0.107893242475866,1,4.2
2042,node2,0.107893242475866,1,4.2
2043,node2,0.107893242475866,1,4.2
2044,node2,0.107893242475866,1,4.2
2045,node2,0.107893242475866,1,4.2
2046,node2,0.107893242475866,1,4.2
2047,node2,0.107893242475866,1,4.2
2048,node2,0.107893242475866,1,4.2
2049,node2,0.107893242475866,1,4.2
2050,node2,0.107893242475866,1,4.2
2051,node2,0.107893242475866,1,4.2
2052,node2,0.107893242475866,1,4.2
2053,node2,0.107893242475866,1,4.2
2054,node2,0.107893242475866,1,4.2
2055,node2,0.107893242475866,1,4.2
2056,node2,0.107893242475866,1,4.2
2057,node2,0.107893242475866,1,4.2
2058,node2,0.107893242475866,1,4.2
2059,node2,0.107893242475866,1,4.2
2060,node2,0.107893242475866,1,4.2
2061,node2,0.107893242475866,1,4.2
2062,node2,0.107893242475866,1,4.2
2063,node2,0.107893242475866,1,4.2
2064,node2,0.107893242475866,1,4.2
2065,node2,0.107893242475866,1,4.2
2066,node2,0.107893242475866,1,4.2
2067,node2,0.107893242475866,1,4.2
2068,node2,0.107893242475866,1,4.2
2069,node2,0.107893242475866,1,4.2
2070,node2,0.107893242475866,1,4.2
2071,node2,0.107893242475866,1,4.2
2072,node2,0.107893242475866,1,4.2
2073,node2,0.107893242475866,1,4.2
2074,node2,0.107893242475866,1,4.2
2075,node2,0.107893242475866,1,4.2
2076,node2,0.107893242475866,1,4.2
2077,node2,0.107893242475866,1,4.2
2078,node2,0.107893242475866,1,4.2
2079,node2,0.107893242475866,1,4.2
2080,node2,0.107893242475866,1,4.2
2081,node2,0.107893242475866,1,4.2
2082,node2,0.107893242475866,1,4.2
2083,node2,0.107893242475866,1,4.2
2084,node2,0.107893242475866,1,4.2
2085,node2,0.107893242475866,1,4.2
2086,node2,0.107893242475866,1,4.2
2087,node2,0.107893242475866,1,4.2
2088,node2,0.107893242475866,1,4.2
2089,node2,0.107893242475866,1,4.2
2090,node2,0.107893242475866,1,4.2
2091,node2,0.107893242475866,1,4.2
2092,node2,0.3055082339579784,1,7.68
2093,node2,1.0,1,19.91
2094,node2,0.3628620102214651,1,8.69
2095,node2,0.107893242475866,1,4.2
2096,node2,0.107893242475866,1,4.2
2097,node2,0.1800113571834185,1,5.47
2098,node2,0.7796706416808632,1,16.03
2099,node2,0.514480408858603,1,11.36
2100,node2,1.0,0,25.98
2101,node2,1.0,0,23.36
2102,node2,0.7808063600227144,1,16.05
2103,node2,1.0,0,20.88
2104,node2,0.7796706416808632,1,16.03
2105,node2,0.7808063600227144,1,16.05
2106,node2,0.7796706416808632,1,16.03
2107,node2,1.0,0,20.88
2108,node2,1.0,0,20.88
2109,node2,1.0,0,20.88
2110,node2,1.0,0,20.88
2111,node2,1.0,0,20.86
2112,node2,1.0,0,20.88
2113,node2,0.7808063600227144,1,16.05
2114,node2,1.0,0,22.15
2115,node2,1.0,0,20.86
2116,node2,0.8171493469619535,1,16.69
2117,node2,1.0,0,22.15
2118,node2,1.0,0,45.17
2119,node2,1.0,0,20.86
2120,node2,1.0,0,31.28
2121,node2,1.0,0,25.4
2122,node2,1.0,0,35.73
2123,node2,1.0,0,22.15
2124,node2,1.0,0,20.86
2125,node2,1.0,0,36.21
2126,node2,1.0,0,22.15
2127,node2,1.0,0,22.15
2128,node2,1.0,0,22.15
2129,node2,1.0,0,22.15
2130,node2,1.0,0,22.17
2131,node2,1.0,0,22.15
2132,node2,1.0,0,22.15
2133,node2,1.0,0,23.34
2134,node2,1.0,0,22.17
2135,node2,1.0,0,22.15
2136,node2,1.0,0,22.15
2137,node2,1.0,0,22.17
2138,node2,1.0,0,22.15
2139,node2,0.9261783077796706,1,18.61
2140,node2,0.053946621237933,1,3.25
2141,node2,0.0721181147075525,1,3.57
2142,node2,0.0181714934696195,1,2.62
2143,node2,0.0181714934696195,1,2.62
2144,node2,0.0170357751277683,1,2.6
2145,node2,0.0181714934696195,1,2.62
2146,node2,0.0181714934696195,1,2.62
2147,node2,0.0181714934696195,1,2.62
2148,node2,0.0170357751277683,1,2.6
2149,node2,0.0181714934696195,1,2.62
2150,node2,0.0181714934696195,1,2.62
2151,node2,0.0721181147075525,1,3.57
2152,node2,0.0721181147075525,1,3.57
2153,node2,0.0721181147075525,1,3.57
2154,node2,0.0721181147075525,1,3.57
2155,node2,0.0721181147075525,1,3.57
2156,node2,0.0721181147075525,1,3.57
2157,node2,0.0721181147075525,1,3.57
2158,node2,0.0721181147075525,1,3.57
2159,node2,0.0721181147075525,1,3.57
2160,node2,0.0721181147075525,1,3.57
2161,node2,0.0721181147075525,1,3.57
2162,node2,0.0721181147075525,1,3.57
2163,node2,0.0721181147075525,1,3.57
2164,node2,0.0721181147075525,1,3.57
2165,node2,0.0721181147075525,1,3.57
2166,node2,0.0721181147075525,1,3.57
2167,node2,0.0721181147075525,1,3.57
2168,node2,0.0721181147075525,1,3.57
2169,node2,0.0721181147075525,1,3.57
2170,node2,0.0721181147075525,1,3.57
2171,node2,0.0721181147075525,1,3.57
2172,node2,0.0721181147075525,1,3.57
2173,node2,0.0721181147075525,1,3.57
2174,node2,0.0721181147075525,1,3.57
2175,node2,0.0721181147075525,1,3.57
2176,node2,0.0721181147075525,1,3.57
2177,node2,0.0721181147075525,1,3.57
2178,node2,0.0721181147075525,1,3.57
2179,node2,0.0721181147075525,1,3.57
2180,node2,0.0721181147075525,1,3.57
2181,node2,0.0721181147075525,1,3.57
2182,node2,0.0721181147075525,1,3.57
2183,node2,0.0721181147075525,1,3.57
2184,node2,0.0721181147075525,1,3.57
2185,node2,0.0721181147075525,1,3.57
2186,node2,0.0721181147075525,1,3.57
2187,node2,0.0721181147075525,1,3.57
2188,node2,0.0721181147075525,1,3.57
